Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
837,1.0,,,,,,,,,,,,,,,,2020-10-18
838,,,,,,8.0,,,,,,,,,,,2020-12-15
839,,,,,,,,,,31.0,,,,,,,2020-09-13
839,2.0,,,,,,,,,,,,,,,,2020-10-19
840,1.0,,,,,,,,,,,,,,,,2020-10-20
840,0.0,,,,,,,,,,,,,,,,2020-10-21
841,1.0,,,,,,,,,,,,,,,,2020-10-22
845,4.0,,,,,,,,,,,,,,,,2020-10-23
846,,,,,,,,,,,27.0,,,,,,2020-10-28
851,,,,,,,97.0,,,,,,,,,,2020-10-25
851,,,,,,13.0,,,,,,,,,,,2020-12-16
852,,,,,59.0,,,,,,,,,,,,2020-05-29
852,7.0,,,,,,,,,,,,,,,,2020-10-24
855,,,,,,,,,,,,,,,,59.0,2020-11-06
855,,,,,,4.0,,,,,,,,,,,2020-12-17
856,,,,,,,,,,,10.0,,,,,,2020-10-29
856,,,,,4.0,,,,,,,,,,,,2020-05-30
858,,,,,2.0,,,,,,,,,,,,2020-05-31
860,,,,,2.0,,,,,,,,,,,,2020-06-01
861,,,,,,6.0,,,,,,,,,,,2020-12-18
863,,,,,,,,,,,,63.0,,,,,2020-04-03
864,,,,,,,,,,25.0,,,,,,,2020-09-14
866,,,,,6.0,,,,,,,,,,,,2020-06-02
867,15.0,,,,,,,,,,,,,,,,2020-10-25
871,4.0,,,,,,,,,,,,,,,,2020-10-26
872,,,,,,,,,,,16.0,,,,,,2020-10-30
877,,,,,,,,,,13.0,,,,,,,2020-09-15
877,,,,,,16.0,,,,,,,,,,,2020-12-19
879,8.0,,,,,,,,,,,,,,,,2020-10-27
881,,,,,,,,,,,9.0,,,,,,2020-10-31
885,,,,,,,,116.0,,,,,,,,,2020-11-16
887,8.0,,,,,,,,,,,,,,,,2020-10-28
889,,,,,,12.0,,,,,,,,,,,2020-12-20
890,,,,,,,,,,,,27.0,,,,,2020-04-04
892,,,,,,,,,,,11.0,,,,,,2020-11-01
897,10.0,,,,,,,,,,,,,,,,2020-10-29
899,,,,,,,,,,,,,,69.0,,,2020-04-14
901,,,,,,12.0,,,,,,,,,,,2020-12-21
902,,,,,36.0,,,,,,,,,,,,2020-06-03
905,,,,,3.0,,,,,,,,,,,,2020-06-04
905,,,,,0.0,,,,,,,,,,,,2020-06-05
906,9.0,,,,,,,,,,,,,,,,2020-10-30
906,0.0,,,,,,,,,,,,,,,,2020-10-31
906,,,,,,,,,,,14.0,,,,,,2020-11-02
907,,,,,,6.0,,,,,,,,,,,2020-12-22
907,1.0,,,,,,,,,,,,,,,,2020-11-01
910,,,,,5.0,,,,,,,,,,,,2020-06-06
911,,,,,0.0,,,,,,,,,,,,2020-06-10
911,,,,,0.0,,,,,,,,,,,,2020-06-08
911,,,,,1.0,,,,,,,,,,,,2020-06-07
911,,,,,0.0,,,,,,,,,,,,2020-06-09
912,,,,,,,61.0,,,,,,,,,,2020-10-26
913,,,,76.0,,,,,,,,,,,,,2020-12-24
916,9.0,,,,,,,,,,,,,,,,2020-11-02
917,1.0,,,,,,,,,,,,,,,,2020-11-03
919,2.0,,,,,,,,,,,,,,,,2020-11-04
921,2.0,,,,,,,,,,,,,,,,2020-11-05
925,4.0,,,,,,,,,,,,,,,,2020-11-06
925,,,,,,,13.0,,,,,,,,,,2020-10-27
926,,,,,,,,,,,,,,27.0,,,2020-04-15
927,,,,,16.0,,,,,,,,,,,,2020-06-11
927,,,,,,,,,,,21.0,,,,,,2020-11-03
927,,,,14.0,,,,,,,,,,,,,2020-12-25
930,5.0,,,,,,,,,,,,,,,,2020-11-07
931,1.0,,,,,,,,,,,,,,,,2020-11-08
931,,,,,4.0,,,,,,,,,,,,2020-06-12
932,,,,,,,,47.0,,,,,,,,,2020-11-17
932,,,,5.0,,,,,,,,,,,,,2020-12-26
936,,,,,,,,,,,9.0,,,,,,2020-11-04
937,,,,,,,,,,60.0,,,,,,,2020-09-16
941,10.0,,,,,,,,,,,,,,,,2020-11-09
942,,,,,,,,,,,6.0,,,,,,2020-11-05
943,,,,,,,,,,,,53.0,,,,,2020-04-05
944,,,,,,,19.0,,,,,,,,,,2020-10-28
945,,,,,,,,,,8.0,,,,,,,2020-09-17
948,,,,,,,,16.0,,,,,,,,,2020-11-18
949,8.0,,,,,,,,,,,,,,,,2020-11-10
952,,,,,,45.0,,,,,,,,,,,2020-12-23
952,,,,,,,,,,,,,,26.0,,,2020-04-16
955,,,,23.0,,,,,,,,,,,,,2020-12-27
957,,,,,,,13.0,,,,,,,,,,2020-10-29
957,,,,,0.0,,,,,,,,,,,,2020-06-14
957,,,,,26.0,,,,,,,,,,,,2020-06-13
959,,,,,,,,,,,,,,,,104.0,2020-11-07
959,10.0,,,,,,,,,,,,,,,,2020-11-11
960,,,,,,,,,,,18.0,,,,,,2020-11-06
964,,,,,,12.0,,,,,,,,,,,2020-12-24
967,8.0,,,,,,,,,,,,,,,,2020-11-12
969,,,,14.0,,,,,,,,,,,,,2020-12-28
970,,,,,,,,,,,,27.0,,,,,2020-04-06
970,3.0,,,,,,,,,,,,,,,,2020-11-13
971,,,,,,,,,,,,,,19.0,,,2020-04-17
975,,,,,,11.0,,,,,,,,,,,2020-12-25
978,,,,9.0,,,,,,,,,,,,,2020-12-29
983,,,,,,,,,,,,,,,,24.0,2020-11-08
985,15.0,,,,,,,,,,,,,,,,2020-11-14
985,,,,,,,,,,,,,,14.0,,,2020-04-18
985,,,,,,,,,,,25.0,,,,,,2020-11-07
986,,,,8.0,,,,,,,,,,,,,2020-12-30
987,,,,,,,,,,,2.0,,,,,,2020-11-08
989,,,,,32.0,,,,,,,,,,,,2020-06-15
991,,,,,,,,,,,4.0,,,,,,2020-11-09
992,,,,,,,35.0,,,,,,,,,,2020-10-30
993,,,,,4.0,,,,,,,,,,,,2020-06-16
994,,,,,0.0,,,,,,,,,,,,2020-06-18
994,,,,,1.0,,,,,,,,,,,,2020-06-17
994,,,,,,,2.0,,,,,,,,,,2020-10-31
994,,,,,,19.0,,,,,,,,,,,2020-12-26
994,9.0,,,,,,,,,,,,,,,,2020-11-15
995,,,,,1.0,,,,,,,,,,,,2020-06-19
996,,,,,1.0,,,,,,,,,,,,2020-06-20
996,,,,,,,,48.0,,,,,,,,,2020-11-19
997,,,,,,,,,,,6.0,,,,,,2020-11-10
1002,8.0,,,,,,,,,,,,,,,,2020-11-16
1002,,,,,6.0,,,,,,,,,,,,2020-06-21
1003,,,,,,9.0,,,,,,,,,,,2020-12-27
1004,,,,,,,,,,,,,,19.0,,,2020-04-19
1008,,,,,,,,,,,,,,4.0,,,2020-04-20
1011,,,,,,,,,,,14.0,,,,,,2020-11-11
1014,,,,,12.0,,,,,,,,,,,,2020-06-22
1014,,,,,,11.0,,,,,,,,,,,2020-12-28
1015,,,,,0.0,,,,,,,,,,,,2020-06-26
1015,,,,,0.0,,,,,,,,,,,,2020-06-25
1015,,,,,0.0,,,,,,,,,,,,2020-06-24
1015,,,,,1.0,,,,,,,,,,,,2020-06-23
1016,14.0,,,,,,,,,,,,,,,,2020-11-17
1016,,,,,1.0,,,,,,,,,,,,2020-06-27
1017,,,,,,,23.0,,,,,,,,,,2020-11-01
1019,3.0,,,,,,,,,,,,,,,,2020-11-18
1019,,,,,,,,,,,8.0,,,,,,2020-11-12
1020,,,,,,,,,,,,50.0,,,,,2020-04-07
1020,,,,,,,,24.0,,,,,,,,,2020-11-20
1021,,,,,,,,,,,,,,13.0,,,2020-04-21
1025,,,,,0.0,,,,,,,,,,,,2020-07-02
1025,,,,,0.0,,,,,,,,,,,,2020-07-01
1025,,,,,0.0,,,,,,,,,,,,2020-07-03
1025,,,,,0.0,,,,,,,,,,,,2020-06-30
1025,,,,,0.0,,,,,,,,,,,,2020-06-29
1025,,,,,9.0,,,,,,,,,,,,2020-06-28
1026,,,,,1.0,,,,,,,,,,,,2020-07-04
1027,,,,,0.0,,,,,,,,,,,,2020-07-10
1027,,,,,0.0,,,,,,,,,,,,2020-07-19
1027,,,,,0.0,,,,,,,,,,,,2020-07-18
1027,,,,,1.0,,,,,,,,,,,,2020-07-05
1027,,,,,0.0,,,,,,,,,,,,2020-07-16
1027,,,,,0.0,,,,,,,,,,,,2020-07-15
1027,,,,,0.0,,,,,,,,,,,,2020-07-06
1027,,,,,0.0,,,,,,,,,,,,2020-07-14
1027,,,,,0.0,,,,,,,,,,,,2020-07-07
1027,,,,,0.0,,,,,,,,,,,,2020-07-13
1027,,,,,0.0,,,,,,,,,,,,2020-07-12
1027,,,,,0.0,,,,,,,,,,,,2020-07-08
1027,,,,,0.0,,,,,,,,,,,,2020-07-11
1027,,,,,0.0,,,,,,,,,,,,2020-07-09
1027,,,,,0.0,,,,,,,,,,,,2020-07-17
1028,,,,,0.0,,,,,,,,,,,,2020-07-30
1028,,,,,0.0,,,,,,,,,,,,2020-07-27
1028,,,,,1.0,,,,,,,,,,,,2020-07-20
1028,,,,,0.0,,,,,,,,,,,,2020-07-21
1028,,,,,0.0,,,,,,,,,,,,2020-07-22
1028,,,,,0.0,,,,,,,,,,,,2020-07-23
1028,,,,,0.0,,,,,,,,,,,,2020-07-29
1028,,,,,0.0,,,,,,,,,,,,2020-07-24
1028,,,,,0.0,,,,,,,,,,,,2020-07-25
1028,,,,,0.0,,,,,,,,,,,,2020-07-26
1028,,,,,0.0,,,,,,,,,,,,2020-07-28
1029,,,,,0.0,,,,,,,,,,,,2020-08-05
1029,,,,,0.0,,,,,,,,,,,,2020-08-04
1029,,,,,0.0,,,,,,,,,,,,2020-08-03
1029,,,,,0.0,,,,,,,,,,,,2020-08-01
1029,,,,,1.0,,,,,,,,,,,,2020-07-31
1029,,,,,0.0,,,,,,,,,,,,2020-08-02
1031,,,,,2.0,,,,,,,,,,,,2020-08-06
1031,,,,,0.0,,,,,,,,,,,,2020-08-07
1032,,,,,0.0,,,,,,,,,,,,2020-08-13
1032,,,,,0.0,,,,,,,,,,,,2020-08-14
1032,,,,,0.0,,,,,,,,,,,,2020-08-12
1032,,,,,,,,,,,13.0,,,,,,2020-11-13
1032,,,,,0.0,,,,,,,,,,,,2020-08-11
1032,,,,,1.0,,,,,,,,,,,,2020-08-08
1032,,,,,0.0,,,,,,,,,,,,2020-08-09
1032,,,,,0.0,,,,,,,,,,,,2020-08-10
1034,,,,,0.0,,,,,,,,,,,,2020-08-24
1034,,,,,0.0,,,,,,,,,,,,2020-08-23
1034,15.0,,,,,,,,,,,,,,,,2020-11-19
1034,,,,,0.0,,,,,,,,,,,,2020-08-25
1034,,,,,0.0,,,,,,,,,,,,2020-08-19
1034,,,,,0.0,,,,,,,,,,,,2020-08-28
1034,,,,,0.0,,,,,,,,,,,,2020-08-22
1034,,,,,0.0,,,,,,,,,,,,2020-08-29
1034,,,,,0.0,,,,,,,,,,,,2020-08-30
1034,,,,,0.0,,,,,,,,,,,,2020-08-31
1034,,,,,0.0,,,,,,,,,,,,2020-09-01
1034,,,,,0.0,,,,,,,,,,,,2020-09-02
1034,,,,,0.0,,,,,,,,,,,,2020-08-27
1034,,,,,0.0,,,,,,,,,,,,2020-08-21
1034,,,,,0.0,,,,,,,,,,,,2020-08-26
1034,,,,,0.0,,,,,,,,,,,,2020-08-18
1034,,,,,0.0,,,,,,,,,,,,2020-08-17
1034,,,,,0.0,,,,,,,,,,,,2020-08-16
1034,,,,,2.0,,,,,,,,,,,,2020-08-15
1034,,,,,0.0,,,,,,,,,,,,2020-08-20
1036,,,,,,,,,,91.0,,,,,,,2020-09-18
1036,,,,,2.0,,,,,,,,,,,,2020-09-03
1036,,,,,,,,,,,4.0,,,,,,2020-11-14
1037,,,,,1.0,,,,,,,,,,,,2020-09-04
1037,,,,,0.0,,,,,,,,,,,,2020-09-07
1037,,,,,,,,,,,,,,16.0,,,2020-04-22
1037,,,,,0.0,,,,,,,,,,,,2020-09-05
1037,,,,,0.0,,,,,,,,,,,,2020-09-06
1038,,,,,1.0,,,,,,,,,,,,2020-09-08
1038,,,,,,,21.0,,,,,,,,,,2020-11-02
1039,,,,,0.0,,,,,,,,,,,,2020-09-12
1039,,,,,0.0,,,,,,,,,,,,2020-09-13
1039,,,,,0.0,,,,,,,,,,,,2020-09-10
1039,,,,,0.0,,,,,,,,,,,,2020-09-11
1039,,,,,1.0,,,,,,,,,,,,2020-09-09
1040,,,,,,,,,,,4.0,,,,,,2020-11-15
1041,,,,,,,,,,,1.0,,,,,,2020-11-16
1042,,,,,,,,,,,1.0,,,,,,2020-11-17
1043,9.0,,,,,,,,,,,,,,,,2020-11-20
1043,,,,,0.0,,,,,,,,,,,,2020-09-16
1043,,,,,0.0,,,,,,,,,,,,2020-09-17
1043,,,,,0.0,,,,,,,,,,,,2020-09-15
1043,,,,,4.0,,,,,,,,,,,,2020-09-14
1044,,,,,0.0,,,,,,,,,,,,2020-09-19
1044,,,,,0.0,,,,,,,,,,,,2020-09-21
1044,,,,,1.0,,,,,,,,,,,,2020-09-18
1044,,,,,0.0,,,,,,,,,,,,2020-09-25
1044,,,,,,,,,,8.0,,,,,,,2020-09-19
1044,,,,,0.0,,,,,,,,,,,,2020-09-23
1044,,,,,0.0,,,,,,,,,,,,2020-09-20
1044,,,,,0.0,,,,,,,,,,,,2020-09-24
1044,,,,,0.0,,,,,,,,,,,,2020-09-22
1045,,,,,,,,,,,3.0,,,,,,2020-11-18
1046,,,,,,,,,,,,,,,,63.0,2020-11-09
1047,,,,,3.0,,,,,,,,,,,,2020-09-26
1047,,,,,0.0,,,,,,,,,,,,2020-09-27
1048,,,,,1.0,,,,,,,,,,,,2020-09-28
1048,,,,,0.0,,,,,,,,,,,,2020-09-29
1049,,,,,,,,29.0,,,,,,,,,2020-11-21
1049,,,,,1.0,,,,,,,,,,,,2020-09-30
1049,,,,,0.0,,,,,,,,,,,,2020-10-01
1050,,241.0,,,,,,,,,,,,,,,2020-10-05
1051,,,,,2.0,,,,,,,,,,,,2020-10-02
1052,,,,,1.0,,,,,,,,,,,,2020-10-03
1053,,,,,,,,,,,8.0,,,,,,2020-11-19
1054,,,,,,,,,,,,,,,,8.0,2020-11-10
1054,,,,,2.0,,,,,,,,,,,,2020-10-04
1055,,,,,,,,,,,2.0,,,,,,2020-11-20
1055,,,,,,,,,,,0.0,,,,,,2020-11-21
1055,,,,,1.0,,,,,,,,,,,,2020-10-05
1055,,,,,,,,,,,0.0,,,,,,2020-11-22
1055,,,,,,,,,,,0.0,,,,,,2020-11-23
1056,,,,,,,,,,,1.0,,,,,,2020-11-24
1058,,,,,,,,,,,2.0,,,,,,2020-11-25
1062,,,,,,,,,,,0.0,,,,,,2020-11-28
1062,,,,,,,,,,,4.0,,,,,,2020-11-26
1062,,,,,7.0,,,,,,,,,,,,2020-10-06
1062,,,,,,,,,,,0.0,,,,,,2020-11-29
1062,,,,,,,,,,,0.0,,,,,,2020-11-27
1063,,,,,1.0,,,,,,,,,,,,2020-10-07
1064,,,,,,,,,,,2.0,,,,,,2020-11-30
1065,,,,,,,,,,,1.0,,,,,,2020-12-01
1065,,,,,,,,,,,0.0,,,,,,2020-12-02
1065,,,,,2.0,,,,,,,,,,,,2020-10-08
1066,,,,,,,,,,,,,,29.0,,,2020-04-23
1066,,,,,,,,,,,1.0,,,,,,2020-12-03
1067,,,,,,,,,,,1.0,,,,,,2020-12-04
1068,,,,,,,,,,,0.0,,,,,,2020-12-06
1068,,,,,,,,,,,1.0,,,,,,2020-12-05
1069,,,,,0.0,,,,,,,,,,,,2020-10-11
1069,,,,,4.0,,,,,,,,,,,,2020-10-09
1069,,,,,0.0,,,,,,,,,,,,2020-10-10
1070,,,,,,,,,,,2.0,,,,,,2020-12-07
1072,,,,,,,,,,,0.0,,,,,,2020-12-09
1072,,,,,,,,,,,2.0,,,,,,2020-12-08
1073,,,,,,,,,,,1.0,,,,,,2020-12-10
1073,,,,,,,35.0,,,,,,,,,,2020-11-03
1074,,,,,,,,,,,1.0,,,,,,2020-12-11
1075,,,,,,,,,,,0.0,,,,,,2020-12-15
1075,,,,,,,,,,,1.0,,,,,,2020-12-12
1075,,,,,,,,,,,0.0,,,,,,2020-12-16
1075,,,,,,,,,,,0.0,,,,,,2020-12-13
1075,,,,,,,,,,,0.0,,,,,,2020-12-14
1076,33.0,,,,,,,,,,,,,,,,2020-11-21
1078,,,,,,,,,,,,58.0,,,,,2020-04-08
1080,,,,,,,,,,36.0,,,,,,,2020-09-20
1081,,,,,12.0,,,,,,,,,,,,2020-10-12
1083,,,,,2.0,,,,,,,,,,,,2020-10-13
1084,,,,,1.0,,,,,,,,,,,,2020-10-14
1084,,,,,,,,,,,9.0,,,,,,2020-12-17
1085,9.0,,,,,,,,,,,,,,,,2020-11-22
1085,,,,,,,,,,,1.0,,,,,,2020-12-18
1087,,,,,,,,,,,2.0,,,,,,2020-12-19
1090,,,,,,,,,,,0.0,,,,,,2020-12-21
1090,,,,,,,,,,,0.0,,,,,,2020-12-22
1090,,,,,,,,,,,3.0,,,,,,2020-12-20
1094,,,,,,,,,,,4.0,,,,,,2020-12-23
1095,,,,,11.0,,,,,,,,,,,,2020-10-15
1096,,,,,,,23.0,,,,,,,,,,2020-11-04
1096,,,,,,,,,,,2.0,,,,,,2020-12-24
1096,,,,,1.0,,,,,,,,,,,,2020-10-16
1097,,,,,1.0,,,,,,,,,,,,2020-10-17
1099,,,,,,,,,,,3.0,,,,,,2020-12-25
1100,15.0,,,,,,,,,,,,,,,,2020-11-23
1100,,,,,,,,,,,,,,,,46.0,2020-11-11
1100,,,,,3.0,,,,,,,,,,,,2020-10-18
1104,,,,,,,,55.0,,,,,,,,,2020-11-22
1104,,,,,4.0,,,,,,,,,,,,2020-10-19
1105,,,,,,,,,,,6.0,,,,,,2020-12-26
1108,,,,,,,,,,,3.0,,,,,,2020-12-27
1110,,,,,,,,,,,2.0,,,,,,2020-12-28
1110,,,,,6.0,,,,,,,,,,,,2020-10-20
1114,,,,,,,,,,,4.0,,,,,,2020-12-29
1115,,,,,,,,,,,1.0,,,,,,2020-12-30
1115,,,,,,,,,,,,,,49.0,,,2020-04-24
1118,,,,,,,,,,,,40.0,,,,,2020-04-09
1119,,,,,9.0,,,,,,,,,,,,2020-10-21
1119,19.0,,,,,,,,,,,,,,,,2020-11-24
1129,,,,,,,,,,49.0,,,,,,,2020-09-21
1132,,,,,,,36.0,,,,,,,,,,2020-11-05
1135,,,,,,,,,,,,,,,,35.0,2020-11-12
1139,,,,,,,,,,,,,,,,4.0,2020-11-13
1147,,,,,,,,,,,,,,,,8.0,2020-11-14
1148,,,,,,,,,,,,30.0,,,,,2020-04-10
1149,30.0,,,,,,,,,,,,,,,,2020-11-25
1154,,,,,,,,,,,,,,39.0,,,2020-04-25
1157,,,,,38.0,,,,,,,,,,,,2020-10-22
1170,,,,,,,,,,,,,,16.0,,,2020-04-26
1177,,,,,,,,,,,,,,,,30.0,2020-11-15
1183,,,,,,,,,,,,35.0,,,,,2020-04-11
1185,,,,,,,,,,,,,,,,8.0,2020-11-16
1185,,,,,,,,81.0,,,,,,,,,2020-11-23
1186,,,,,,,,,,,,,,,,1.0,2020-11-17
1189,,,,,,,,,,60.0,,,,,,,2020-09-22
1194,,,,,37.0,,,,,,,,,,,,2020-10-23
1199,,,,,,,,,,,,,,,,13.0,2020-11-18
1200,,,,,,,,,,,,,,30.0,,,2020-04-27
1209,60.0,,,,,,,,,,,,,,,,2020-11-26
1214,,,,,,,,,,,,,,14.0,,,2020-04-28
1214,,,,,,,,,,,,,,,,15.0,2020-11-19
1215,,,,,,,,,,,,,,,,1.0,2020-11-20
1222,,,,,,,,,,,,,,8.0,,,2020-04-29
1227,,,,,,,,,,,,,,,,12.0,2020-11-21
1232,,,,,,,,,,,,,,10.0,,,2020-04-30
1236,,,,,,,,,,,,53.0,,,,,2020-04-12
1240,,,,,,,,,,,,,,,,0.0,2020-11-23
1240,,,,,,,,,,,,,,,,13.0,2020-11-22
1241,,,,,,,,,,,,,,,,1.0,2020-11-24
1242,33.0,,,,,,,,,,,,,,,,2020-11-27
1249,,,,,,,,,,,,13.0,,,,,2020-04-13
1264,,,,,,,,,,,,,,32.0,,,2020-05-01
1278,,,,,,,,,,,,,,14.0,,,2020-05-02
1278,,,,,,,,,,,,,,,,37.0,2020-11-25
1288,46.0,,,,,,,,,,,,,,,,2020-11-28
1290,,,,,96.0,,,,,,,,,,,,2020-10-24
1291,,,,,,,,,,,,,,,,0.0,2020-11-27
1291,,,,,,,,,,,,,,,,0.0,2020-11-28
1291,,,,,,,,,,,,,,,,13.0,2020-11-26
1297,,,,,,,,112.0,,,,,,,,,2020-11-24
1299,,,,,,,,,,,,50.0,,,,,2020-04-14
1302,,,,,,288.0,,,,,,,,,,,2020-12-29
1308,,,,,,,,,,,,,,30.0,,,2020-05-03
1312,,,,,22.0,,,,,,,,,,,,2020-10-25
1316,,,,,,,,,,,,17.0,,,,,2020-04-15
1323,,,,,,,,,,134.0,,,,,,,2020-09-23
1324,,,,,,,192.0,,,,,,,,,,2020-11-06
1325,37.0,,,,,,,,,,,,,,,,2020-11-29
1326,,,,,,,,,,,,,,,,35.0,2020-11-29
1329,,,,,,,,,,,,13.0,,,,,2020-04-16
1333,,,,,,,,,,,,,,25.0,,,2020-05-04
1337,,,,,25.0,,,,,,,,,,,,2020-10-26
1338,,,,,,,,,,,,9.0,,,,,2020-04-17
1340,,,,,,,,,,,,2.0,,,,,2020-04-18
1342,,,,,,,18.0,,,,,,,,,,2020-11-07
1343,,,,,,,,,,,,3.0,,,,,2020-04-19
1345,,,,,,,,,,,,2.0,,,,,2020-04-20
1350,,,,,,48.0,,,,,,,,,,,2020-12-30
1356,,,,,,,,,,,,,,,,30.0,2020-11-30
1356,,,,,,,,,,,,,,,,0.0,2020-12-02
1356,,,,,,,,,,,,,,23.0,,,2020-05-05
1356,,,,,,,,,,,,,,,,0.0,2020-12-01
1356,,,,,,,,,,,,11.0,,,,,2020-04-21
1357,,,,,,,,,,,,1.0,,,,,2020-04-22
1360,,,,,,,18.0,,,,,,,,,,2020-11-08
1365,,,,,,,,,,,,,,,,9.0,2020-12-03
1368,,,,,,,,,,,,,,,,3.0,2020-12-04
1369,,,,,,,,,,,,12.0,,,,,2020-04-23
1377,,,,,,,,80.0,,,,,,,,,2020-11-25
1378,,,,,,,,,,,,,,,,10.0,2020-12-05
1378,,,,,,,,,,,,,,22.0,,,2020-05-06
1379,54.0,,,,,,,,,,,,,,,,2020-11-30
1386,,,,,,,,,,63.0,,,,,,,2020-09-24
1387,,,,,,,,,,,,18.0,,,,,2020-04-24
1388,,,,,,,,,,,,1.0,,,,,2020-04-25
1394,,,,,,,,,,,,6.0,,,,,2020-04-26
1394,,,,,,,34.0,,,,,,,,,,2020-11-09
1398,,,,,,,,,,,,4.0,,,,,2020-04-27
1398,,,,,,,,,,,,,,20.0,,,2020-05-07
1399,,,,,,,,,,,,,,,,21.0,2020-12-06
1403,,,,,,,,,,,,5.0,,,,,2020-04-28
1404,,,,,,,,,,,,,,,,5.0,2020-12-07
1404,,,,,,,,,,,,1.0,,,,,2020-04-29
1404,,,,,,,,,,,,,,,,0.0,2020-12-08
1404,,,,,,,,,,,,,,6.0,,,2020-05-08
1405,,,,,,,,,,,,,,,,0.0,2020-12-10
1405,,,,,,,,,,,,,,,,1.0,2020-12-09
1413,,,,,,,,,,,,,,,,8.0,2020-12-11
1414,,,,,,,,,,,,,,10.0,,,2020-05-09
1421,,,,,,,27.0,,,,,,,,,,2020-11-10
1423,,,,,,,,,,,,,,9.0,,,2020-05-10
1424,,,,,,,,,,,,,,,,11.0,2020-12-12
1430,,,,,,,,,,,,,,,,6.0,2020-12-13
1431,,,,,,,,,,,,27.0,,,,,2020-04-30
1446,,,,,,,,,,,,,,,,16.0,2020-12-14
1447,,397.0,,,,,,,,,,,,,,,2020-10-06
1447,,,,,,,26.0,,,,,,,,,,2020-11-11
1447,68.0,,,,,,,,,,,,,,,,2020-12-01
1455,,,,,,,,,,,,24.0,,,,,2020-05-01
1456,,,,,,,,79.0,,,,,,,,,2020-11-26
1457,,,,,,,,,,,,,,,,11.0,2020-12-15
1458,,,,,,,,,,,,,,35.0,,,2020-05-11
1460,,,,,,,,,,,,,,,,3.0,2020-12-16
1470,,,,,,,,,,,,,,12.0,,,2020-05-12
1475,,,,,,,,,,,,,,5.0,,,2020-05-13
1476,,,,,,,,,,,,,,,,16.0,2020-12-17
1483,,,,,,,,,,97.0,,,,,,,2020-09-25
1492,,,,,155.0,,,,,,,,,,,,2020-10-27
1493,,,,,,,,,,,,,,18.0,,,2020-05-14
1495,,,,,,,,,,,,,,,,19.0,2020-12-18
1498,,,,,,,,42.0,,,,,,,,,2020-11-27
1508,,,,,,,,,,,,,,15.0,,,2020-05-15
1510,,,,,,,63.0,,,,,,,,,,2020-11-12
1514,,,,,,,,,,,,,,,,19.0,2020-12-19
1515,,,,,,,,,,,,,,7.0,,,2020-05-16
1516,,,,,24.0,,,,,,,,,,,,2020-10-28
1518,,,,,,,,,,,,63.0,,,,,2020-05-02
1528,,,,,,,,,,,,,,13.0,,,2020-05-17
1529,,,,,,,,,,,,11.0,,,,,2020-05-03
1541,,,,,,,,,,,,,,,,27.0,2020-12-20
1547,,,,,,,,,,64.0,,,,,,,2020-09-26
1549,102.0,,,,,,,,,,,,,,,,2020-12-02
1550,,,,,,,,,,,,21.0,,,,,2020-05-04
1552,,,,,,,42.0,,,,,,,,,,2020-11-13
1555,,,,,,,,,,,,5.0,,,,,2020-05-05
1559,,,,,43.0,,,,,,,,,,,,2020-10-29
1564,,,,,,,,,,,,9.0,,,,,2020-05-06
1566,,,,,,,,,,,,,,38.0,,,2020-05-18
1570,,,,,,,,,,,,,,,,29.0,2020-12-21
1572,,,,,,,,,,,,,,,,2.0,2020-12-22
1574,,,,,,,,,,,,,,,,2.0,2020-12-23
1580,,,,,,,,,,,,16.0,,,,,2020-05-07
1582,,,,,23.0,,,,,,,,,,,,2020-10-30
1586,,,,,,,,,,,,6.0,,,,,2020-05-08
1586,,,,,,,34.0,,,,,,,,,,2020-11-14
1588,,,,,,,,,,,,,,22.0,,,2020-05-19
1596,,,,,,,,,,,,10.0,,,,,2020-05-09
1598,,,,,,,,,,,,,,10.0,,,2020-05-20
1600,,,,,,,,,,,,,,,,26.0,2020-12-24
1600,,153.0,,,,,,,,,,,,,,,2020-10-07
1604,,,,,,,,,,,,8.0,,,,,2020-05-10
1607,,,,,25.0,,,,,,,,,,,,2020-10-31
1607,,,,,,,,,,,,3.0,,,,,2020-05-11
1608,,,,,,,,,,,,,,,,8.0,2020-12-25
1610,,,,,,,,,,,,3.0,,,,,2020-05-12
1612,,,,,,,,,,,,2.0,,,,,2020-05-13
1613,,,,,,,,,,,,1.0,,,,,2020-05-14
1615,,,,,8.0,,,,,,,,,,,,2020-11-01
1616,,16.0,,,,,,,,,,,,,,,2020-10-08
1624,,,,,,,,,,,,,,,,16.0,2020-12-26
1626,,10.0,,,,,,,,,,,,,,,2020-10-09
1627,78.0,,,,,,,,,,,,,,,,2020-12-03
1627,,,,,,,,,,,,14.0,,,,,2020-05-15
1628,,,,,,,42.0,,,,,,,,,,2020-11-15
1628,,,,,,,,,,,,1.0,,,,,2020-05-16
1631,,,,,16.0,,,,,,,,,,,,2020-11-02
1636,,,,,,,,,,,,,,,,12.0,2020-12-27
1636,,,,,,,,,,,,8.0,,,,,2020-05-17
1636,,,,,,,,,,,,,,,,0.0,2020-12-28
1636,,,,,,,,,,,,,,,,0.0,2020-12-29
1637,,,,,,,,,,,,,,39.0,,,2020-05-21
1638,,,,,,,,,,,,,,,,2.0,2020-12-30
