Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
57538,,,,,,,,,,132.0,,,,,,,2021-04-24
57651,,,,,,,,,,,,,,789.0,,,2021-05-29
57659,,,,,,,,,,121.0,,,,,,,2021-04-25
57696,,,,,,779.0,,,,,,,,,,,2021-09-20
57747,,,,,,,,,,88.0,,,,,,,2021-04-26
57776,,,,303.0,,,,,,,,,,,,,2021-09-28
57783,,,,,,,,703.0,,,,,,,,,2021-08-22
57829,,,,,,,,,,82.0,,,,,,,2021-04-27
57894,433.0,,,,,,,,,,,,,,,,2021-05-30
57916,,,,,,,,,,87.0,,,,,,,2021-04-28
57926,,1328.0,,,,,,,,,,,,,,,2021-08-09
57949,,,,,,,1316.0,,,,,,,,,,2021-08-13
57989,,,,,,,,,,,,,827.0,,,,2021-10-03
58034,,,,,,,,,,,559.0,,,,,,2021-06-17
58047,,,,,,,,,,131.0,,,,,,,2021-04-29
58136,,,,,,,,,,89.0,,,,,,,2021-04-30
58151,,,,375.0,,,,,,,,,,,,,2021-09-29
58200,,,,,,,,,,64.0,,,,,,,2021-05-01
58267,,,,,,,,,,,,,,616.0,,,2021-05-30
58315,,,,,,,,,,115.0,,,,,,,2021-05-02
58343,,,1227.0,,,,,,,,,,,,,,2021-08-16
58345,,,,194.0,,,,,,,,,,,,,2021-09-30
58372,,,,,,,,,,57.0,,,,,,,2021-05-03
58383,489.0,,,,,,,,,,,,,,,,2021-05-31
58403,,,,,,707.0,,,,,,,,,,,2021-09-21
58461,,,,,,,,,,89.0,,,,,,,2021-05-04
58511,,,,,,,,,,50.0,,,,,,,2021-05-05
58570,,,,,,,,,,,536.0,,,,,,2021-06-18
58580,,,,,,,,,,69.0,,,,,,,2021-05-06
58625,,,,,,,,,,,,,636.0,,,,2021-10-04
58654,,,,,,,,,,,,,,387.0,,,2021-05-31
58723,,,,378.0,,,,,,,,,,,,,2021-10-01
58733,,,,,,,,,,153.0,,,,,,,2021-05-07
58735,,,,,,,,952.0,,,,,,,,,2021-08-23
58796,,,,,,,,,,63.0,,,,,,,2021-05-08
58814,431.0,,,,,,,,,,,,,,,,2021-06-01
58857,,,,,,,,,,61.0,,,,,,,2021-05-09
58939,,,,216.0,,,,,,,,,,,,,2021-10-02
58953,,,,,,,,,,96.0,,,,,,,2021-05-10
58978,,,,,1619.0,,,,,,,,,,,,2021-07-16
58981,,,,,,,,,,,,,356.0,,,,2021-10-05
59003,,,,,,,,,,50.0,,,,,,,2021-05-11
59063,,,,,,,,,,,,1577.0,,,,,2021-01-28
59073,,,,,,,,,,70.0,,,,,,,2021-05-12
59091,,,,,,688.0,,,,,,,,,,,2021-09-22
59139,,,,,,,,,,,569.0,,,,,,2021-06-19
59145,,,,206.0,,,,,,,,,,,,,2021-10-03
59149,,,,,,,,,,76.0,,,,,,,2021-05-13
59200,,,,,,,1251.0,,,,,,,,,,2021-08-14
59202,,,,,,,,,,53.0,,,,,,,2021-05-14
59262,,,,,,,,,,60.0,,,,,,,2021-05-15
59349,,,,,,,,,,87.0,,,,,,,2021-05-16
59364,,,,219.0,,,,,,,,,,,,,2021-10-04
59368,554.0,,,,,,,,,,,,,,,,2021-06-02
59409,,,,,,,,,,60.0,,,,,,,2021-05-17
59471,,,,,,,,,,,,,,817.0,,,2021-06-01
59504,,,,,,,,,,95.0,,,,,,,2021-05-18
59610,,,,246.0,,,,,,,,,,,,,2021-10-05
59664,,,,,,,,,,160.0,,,,,,,2021-05-19
59685,,,,,,,,,,,,,704.0,,,,2021-10-06
59756,,1830.0,,,,,,,,,,,,,,,2021-08-10
59800,,,,,,,,,,,661.0,,,,,,2021-06-20
59810,,,,200.0,,,,,,,,,,,,,2021-10-06
59909,,,,,,,,,,245.0,,,,,,,2021-05-20
59960,,,,,,869.0,,,,,,,,,,,2021-09-23
59977,,,,,,,,1242.0,,,,,,,,,2021-08-24
60053,,,,,,,,,,144.0,,,,,,,2021-05-21
60070,,,,260.0,,,,,,,,,,,,,2021-10-07
60120,752.0,,,,,,,,,,,,,,,,2021-06-03
60172,,,,,,,,,,,,,,701.0,,,2021-06-02
60242,,,,,,,,,,189.0,,,,,,,2021-05-22
60258,,,,,1280.0,,,,,,,,,,,,2021-07-17
60311,,,,,,,1111.0,,,,,,,,,,2021-08-15
60314,,,,244.0,,,,,,,,,,,,,2021-10-08
60378,,,,,,,,,,136.0,,,,,,,2021-05-23
60384,,,,,,,,,,,,,699.0,,,,2021-10-07
60482,,,,,,,,,,,682.0,,,,,,2021-06-21
60558,,,,,,598.0,,,,,,,,,,,2021-09-24
60562,,,,,,,,,,184.0,,,,,,,2021-05-24
60566,446.0,,,,,,,,,,,,,,,,2021-06-04
60603,,,,289.0,,,,,,,,,,,,,2021-10-09
60806,,,,203.0,,,,,,,,,,,,,2021-10-10
60828,,,,,,,,,,266.0,,,,,,,2021-05-25
60962,,,1309.5,,,,,,,,,,,,,,2021-08-18
60973,,,,,,,,,,,,,,801.0,,,2021-06-03
60978,412.0,,,,,,,,,,,,,,,,2021-06-05
60989,,,,,,,,,,,507.0,,,,,,2021-06-22
60994,,,,188.0,,,,,,,,,,,,,2021-10-11
61029,,,,,771.0,,,,,,,,,,,,2021-07-18
61034,,,,,,,,,,,,,650.0,,,,2021-10-08
61057,,,,,,,,,,229.0,,,,,,,2021-05-26
61189,,,,195.0,,,,,,,,,,,,,2021-10-12
61274,,,,,,,,,,217.0,,,,,,,2021-05-27
61290,,1534.0,,,,,,,,,,,,,,,2021-08-11
61337,,,,,,779.0,,,,,,,,,,,2021-09-25
61367,,,,,,,,1390.0,,,,,,,,,2021-08-25
61377,,,,188.0,,,,,,,,,,,,,2021-10-13
61543,565.0,,,,,,,,,,,,,,,,2021-06-06
61562,,,,,,,1251.0,,,,,,,,,,2021-08-16
61566,,,,,,,,,,,577.0,,,,,,2021-06-23
61582,,,,,,,,,,308.0,,,,,,,2021-05-28
61624,,,,,,,,,,,,,590.0,,,,2021-10-09
61632,,,,255.0,,,,,,,,,,,,,2021-10-14
61824,,,,,,,,,,,,,,851.0,,,2021-06-04
61847,,,,,,,,,,265.0,,,,,,,2021-05-29
61898,355.0,,,,,,,,,,,,,,,,2021-06-07
61921,,,,289.0,,,,,,,,,,,,,2021-10-15
61941,,,,,,604.0,,,,,,,,,,,2021-09-26
62037,,,,,,,,,,190.0,,,,,,,2021-05-30
62124,,,,,,,,,,,,,500.0,,,,2021-10-10
62147,,,,,,,,,,,581.0,,,,,,2021-06-24
62182,,,,261.0,,,,,,,,,,,,,2021-10-16
62189,,,,,,,,,,,,3126.0,,,,,2021-01-29
62233,,,1271.0,,,,,,,,,,,,,,2021-08-19
62244,,,,,,,,,,207.0,,,,,,,2021-05-31
62354,456.0,,,,,,,,,,,,,,,,2021-06-08
62369,,,,,1340.0,,,,,,,,,,,,2021-07-19
62388,,,,206.0,,,,,,,,,,,,,2021-10-17
62502,,,,,,,,,,,,,,678.0,,,2021-06-05
62537,,,,,,,,1170.0,,,,,,,,,2021-08-26
62562,,,,,,,,,,318.0,,,,,,,2021-06-01
62599,,,,211.0,,,,,,,,,,,,,2021-10-18
62604,,,,,,,,,,,,,480.0,,,,2021-10-11
62680,,,,,,739.0,,,,,,,,,,,2021-09-27
62767,,,,168.0,,,,,,,,,,,,,2021-10-19
62816,,,,,,,,,,254.0,,,,,,,2021-06-02
62820,,,,,,,,,,,673.0,,,,,,2021-06-25
62822,468.0,,,,,,,,,,,,,,,,2021-06-09
62879,,,,112.0,,,,,,,,,,,,,2021-10-20
62917,,,,,,,,,,,,,,415.0,,,2021-06-06
63019,,,,,,,,,,203.0,,,,,,,2021-06-03
63024,,,,,,,,,,,,,420.0,,,,2021-10-12
63114,,,,235.0,,,,,,,,,,,,,2021-10-21
63297,,,,183.0,,,,,,,,,,,,,2021-10-22
63306,,,,,,,,,,287.0,,,,,,,2021-06-04
63311,,,,,,,,,,,491.0,,,,,,2021-06-26
63339,,,,,970.0,,,,,,,,,,,,2021-07-20
63346,524.0,,,,,,,,,,,,,,,,2021-06-10
63357,,,,,,677.0,,,,,,,,,,,2021-09-28
63372,,,,,,,,,,,,,,455.0,,,2021-06-07
63433,,2143.0,,,,,,,,,,,,,,,2021-08-12
63476,,,,,,,,939.0,,,,,,,,,2021-08-27
63514,,,1281.0,,,,,,,,,,,,,,2021-08-20
63520,,,,223.0,,,,,,,,,,,,,2021-10-23
63523,,,,,,,,,,,,,499.0,,,,2021-10-13
63565,,,,,,,,,,259.0,,,,,,,2021-06-05
63772,426.0,,,,,,,,,,,,,,,,2021-06-11
63782,,,,262.0,,,,,,,,,,,,,2021-10-24
63824,,,,,,,,,,,513.0,,,,,,2021-06-27
63838,,,,,,,,,,,,,,466.0,,,2021-06-08
63870,,,,,,,,,,305.0,,,,,,,2021-06-06
63959,,,,177.0,,,,,,,,,,,,,2021-10-25
63975,,,,,,,,,,,,,452.0,,,,2021-10-14
64020,,,,,,663.0,,,,,,,,,,,2021-09-29
64084,,,,,745.0,,,,,,,,,,,,2021-07-21
64206,,,,,,,,,,336.0,,,,,,,2021-06-07
64212,,,,253.0,,,,,,,,,,,,,2021-10-26
64233,,,,,,,,,,,409.0,,,,,,2021-06-28
64276,504.0,,,,,,,,,,,,,,,,2021-06-12
64368,,,,156.0,,,,,,,,,,,,,2021-10-27
64401,,,,,,,,,,,,,426.0,,,,2021-10-15
64475,,,,,,,,,,,242.0,,,,,,2021-06-29
64537,,,,,,,,1061.0,,,,,,,,,2021-08-28
64542,,,,,,,,,,,,,,704.0,,,2021-06-09
64553,,,1039.0,,,,,,,,,,,,,,2021-08-21
64556,,,,,,,,,,350.0,,,,,,,2021-06-08
64621,,,,253.0,,,,,,,,,,,,,2021-10-28
64639,363.0,,,,,,,,,,,,,,,,2021-06-13
64704,,,,,,,1571.0,,,,,,,,,,2021-08-18
64717,,,,,,697.0,,,,,,,,,,,2021-09-30
64784,,,,,,,,,,,,,383.0,,,,2021-10-16
64788,,,,,,,,,,232.0,,,,,,,2021-06-09
64795,,,,,711.0,,,,,,,,,,,,2021-07-22
64851,,,,,,,,,,,376.0,,,,,,2021-06-30
64885,,,,264.0,,,,,,,,,,,,,2021-10-29
65021,,,,,,,,,,233.0,,,,,,,2021-06-10
65069,430.0,,,,,,,,,,,,,,,,2021-06-14
65103,,,,,,,,,,,,,319.0,,,,2021-10-17
65108,,,,223.0,,,,,,,,,,,,,2021-10-30
65240,,1807.0,,,,,,,,,,,,,,,2021-08-13
65311,,,,,,,,,,,,,,769.0,,,2021-06-10
65330,,,,,,,,,,309.0,,,,,,,2021-06-11
65333,,,,225.0,,,,,,,,,,,,,2021-10-31
65395,,,,,,,,,,,544.0,,,,,,2021-07-01
65414,,,,,,,,,,,,,311.0,,,,2021-10-18
65435,366.0,,,,,,,,,,,,,,,,2021-06-15
65474,,,,,,,,,,,,3285.0,,,,,2021-01-30
65477,,,,,682.0,,,,,,,,,,,,2021-07-23
65517,,,,184.0,,,,,,,,,,,,,2021-11-01
65548,,,,,,831.0,,,,,,,,,,,2021-10-01
65695,,,,,,,,,,,,,281.0,,,,2021-10-19
65708,,,,,,,,,,378.0,,,,,,,2021-06-12
65731,,,,214.0,,,,,,,,,,,,,2021-11-02
65745,,,,,,,,1208.0,,,,,,,,,2021-08-29
65749,,,1196.0,,,,,,,,,,,,,,2021-08-22
65827,392.0,,,,,,,,,,,,,,,,2021-06-16
65835,,,,,,,,,,,440.0,,,,,,2021-07-02
65885,,,,154.0,,,,,,,,,,,,,2021-11-03
66043,,,,,,,,,,335.0,,,,,,,2021-06-13
66050,,,,,,,,,,,,,355.0,,,,2021-10-20
66052,,,,,,504.0,,,,,,,,,,,2021-10-02
66102,,,,,625.0,,,,,,,,,,,,2021-07-24
66135,,,,250.0,,,,,,,,,,,,,2021-11-04
66195,,,,,,,,,,,,,,884.0,,,2021-06-11
66196,,,,,,,,,,,361.0,,,,,,2021-07-03
66276,449.0,,,,,,,,,,,,,,,,2021-06-17
66316,,,,,,,,,,273.0,,,,,,,2021-06-14
66336,,,,201.0,,,,,,,,,,,,,2021-11-05
66359,,,,,,,1655.0,,,,,,,,,,2021-08-19
66508,,,,172.0,,,,,,,,,,,,,2021-11-06
66535,,,,,,,,,,,,,485.0,,,,2021-10-21
66546,,,,,,,,,,230.0,,,,,,,2021-06-15
66561,,,,,,,,,,,365.0,,,,,,2021-07-04
66615,,,,,513.0,,,,,,,,,,,,2021-07-25
66660,,,,152.0,,,,,,,,,,,,,2021-11-07
66682,,,,,,630.0,,,,,,,,,,,2021-10-03
66730,,,,,,,,,,184.0,,,,,,,2021-06-16
66754,,,,,,,,,,,,,,559.0,,,2021-06-12
66828,,,,168.0,,,,,,,,,,,,,2021-11-08
66868,592.0,,,,,,,,,,,,,,,,2021-06-18
66889,,,,,,,,1144.0,,,,,,,,,2021-08-30
66925,,,1176.0,,,,,,,,,,,,,,2021-08-23
66974,,,,,,,,,,,,,439.0,,,,2021-10-22
66978,,,,,,,,,,248.0,,,,,,,2021-06-17
66985,,,,,,,,,,,424.0,,,,,,2021-07-05
67028,,,,200.0,,,,,,,,,,,,,2021-11-09
67036,,1796.0,,,,,,,,,,,,,,,2021-08-14
67067,,,,,452.0,,,,,,,,,,,,2021-07-26
67177,,,,,,,,,,199.0,,,,,,,2021-06-18
67204,,,,,,522.0,,,,,,,,,,,2021-10-04
67216,,,,,,,,,,,,,,462.0,,,2021-06-13
67271,,,,,,,,,,,286.0,,,,,,2021-07-06
67366,498.0,,,,,,,,,,,,,,,,2021-06-19
67372,,,,,,,,,,,,,398.0,,,,2021-10-23
67378,,,,,,,,,,201.0,,,,,,,2021-06-19
67541,,,,,,,,,,163.0,,,,,,,2021-06-20
67560,,,,,,,,,,,289.0,,,,,,2021-07-07
67649,,,,,,,,,,,,,277.0,,,,2021-10-24
67707,,,,,,,,,,166.0,,,,,,,2021-06-21
67719,,,,,,,,,,,,,,503.0,,,2021-06-14
67736,,,,,669.0,,,,,,,,,,,,2021-07-27
67841,,,,,,,,,,,281.0,,,,,,2021-07-08
67882,,,,,,,1523.0,,,,,,,,,,2021-08-20
67900,,,,,,696.0,,,,,,,,,,,2021-10-05
67900,,,,,,,,,,193.0,,,,,,,2021-06-22
67934,,,,,,,,,,,,2460.0,,,,,2021-01-31
67947,,,,,,,,,,,,,298.0,,,,2021-10-25
67993,627.0,,,,,,,,,,,,,,,,2021-06-20
68029,,,,,,,,,,129.0,,,,,,,2021-06-23
68093,,,,,,,,1204.0,,,,,,,,,2021-08-31
68232,,,,,,,,,,203.0,,,,,,,2021-06-24
68239,,,,,,,,,,,,,292.0,,,,2021-10-26
68247,,,,,,,,,,,406.0,,,,,,2021-07-09
68307,314.0,,,,,,,,,,,,,,,,2021-06-21
68347,,,1422.0,,,,,,,,,,,,,,2021-08-24
68369,,,,,,,,,,,,,,650.0,,,2021-06-15
68388,,,,,,,,,,156.0,,,,,,,2021-06-25
68411,,,,,,511.0,,,,,,,,,,,2021-10-06
68529,,,,,,,,,,,,,290.0,,,,2021-10-27
68546,239.0,,,,,,,,,,,,,,,,2021-06-22
68577,,,,,,,,,,189.0,,,,,,,2021-06-26
68599,,,,,,,,,,,352.0,,,,,,2021-07-10
68599,,,,,863.0,,,,,,,,,,,,2021-07-28
68632,,1596.0,,,,,,,,,,,,,,,2021-08-15
68767,,,,,,,,,,190.0,,,,,,,2021-06-27
68822,,,,,,,,,,,,,293.0,,,,2021-10-28
68828,282.0,,,,,,,,,,,,,,,,2021-06-23
68849,,,,,,,,,,,,,,480.0,,,2021-06-16
68869,,,,,,,,,,,270.0,,,,,,2021-07-11
68975,,,,,,564.0,,,,,,,,,,,2021-10-07
68992,,,,,,,,899.0,,,,,,,,,2021-09-01
69025,,,,,,,,,,258.0,,,,,,,2021-06-28
69073,,,,,,,,,,,,,251.0,,,,2021-10-29
69104,,,,,,,,,,,235.0,,,,,,2021-07-12
69174,346.0,,,,,,,,,,,,,,,,2021-06-24
69203,,,,,,,,,,178.0,,,,,,,2021-06-29
69296,,,,,,,,,,,,1362.0,,,,,2021-02-01
69339,,,,,,,,,,,,,266.0,,,,2021-10-30
69341,,,,,,,1459.0,,,,,,,,,,2021-08-21
69370,196.0,,,,,,,,,,,,,,,,2021-06-25
69445,,,,,,,,,,242.0,,,,,,,2021-06-30
69483,,,,,884.0,,,,,,,,,,,,2021-07-29
69490,,,,,,,,,,,,,,641.0,,,2021-06-17
69526,,,,,,551.0,,,,,,,,,,,2021-10-08
69576,,,,,,,,,,,472.0,,,,,,2021-07-13
69616,,,,,,,,,,,,,277.0,,,,2021-10-31
69677,,,,,,,,,,232.0,,,,,,,2021-07-01
69699,329.0,,,,,,,,,,,,,,,,2021-06-26
69771,,,1424.0,,,,,,,,,,,,,,2021-08-25
69865,,,,,,,,,,,289.0,,,,,,2021-07-14
69885,,,,,,,,,,,,,269.0,,,,2021-11-01
69907,,,,,,,,,,230.0,,,,,,,2021-07-02
69982,,,,,,,,990.0,,,,,,,,,2021-09-02
70011,312.0,,,,,,,,,,,,,,,,2021-06-27
70079,,,,,,553.0,,,,,,,,,,,2021-10-09
70102,,,,,,,,,,,,,217.0,,,,2021-11-02
70224,,1592.0,,,,,,,,,,,,,,,2021-08-16
70228,,,,,,,,,,,363.0,,,,,,2021-07-15
70229,,,,,,,,,,322.0,,,,,,,2021-07-03
70254,243.0,,,,,,,,,,,,,,,,2021-06-28
70306,,,,,,,,,,,,,,816.0,,,2021-06-18
70311,,,,,,,,,,,,,209.0,,,,2021-11-03
70441,,,,,,,,,,,,1145.0,,,,,2021-02-02
70451,,,,,,372.0,,,,,,,,,,,2021-10-10
70457,,,,,,,,,,228.0,,,,,,,2021-07-04
70525,271.0,,,,,,,,,,,,,,,,2021-06-29
70545,,,,,,,,,,,,,234.0,,,,2021-11-04
70562,,,,,1079.0,,,,,,,,,,,,2021-07-30
70651,,,,,,,,,,,423.0,,,,,,2021-07-16
70720,,,,,,,,,,263.0,,,,,,,2021-07-05
70783,,,,,,,,,,,,,238.0,,,,2021-11-05
70789,,,,,,,,,,,,,,483.0,,,2021-06-19
70824,299.0,,,,,,,,,,,,,,,,2021-06-30
70842,,,,,,,1501.0,,,,,,,,,,2021-08-22
70877,,,,,,426.0,,,,,,,,,,,2021-10-11
70945,,,,,,,,,,225.0,,,,,,,2021-07-06
70984,,,,,,,,,,,,,201.0,,,,2021-11-06
71039,,,,,,,,,,,388.0,,,,,,2021-07-17
71083,,,1312.0,,,,,,,,,,,,,,2021-08-26
71094,270.0,,,,,,,,,,,,,,,,2021-07-01
71168,,,,,,,,,,,,,,379.0,,,2021-06-20
71170,,,,,,,,,,,,,186.0,,,,2021-11-07
71189,,,,,,,,,,244.0,,,,,,,2021-07-07
71261,,,,,,384.0,,,,,,,,,,,2021-10-12
71300,,,,,,,,,,,261.0,,,,,,2021-07-18
71371,,,,,,,,1389.0,,,,,,,,,2021-09-03
71380,,,,,,,,,,,,,210.0,,,,2021-11-08
71468,,,,,,,,,,279.0,,,,,,,2021-07-08
71478,,,,,,,,,,,,,,310.0,,,2021-06-21
71491,,,,,929.0,,,,,,,,,,,,2021-07-31
71601,,,,,,,,,,,301.0,,,,,,2021-07-19
71611,517.0,,,,,,,,,,,,,,,,2021-07-02
71626,,,,,,,,,,,,,246.0,,,,2021-11-09
71735,,,,,,474.0,,,,,,,,,,,2021-10-13
71791,,,,,,,,,,323.0,,,,,,,2021-07-09
71952,,,,,,,,,,,351.0,,,,,,2021-07-20
72013,,,,,,,,,,,,1572.0,,,,,2021-02-03
72025,414.0,,,,,,,,,,,,,,,,2021-07-03
72042,,,,,,,,,,251.0,,,,,,,2021-07-10
72113,,,,,,,,,,,,,,635.0,,,2021-06-22
72134,,,1051.0,,,,,,,,,,,,,,2021-08-27
72213,,,,,,,,,,,261.0,,,,,,2021-07-21
72293,,,,,,,1451.0,,,,,,,,,,2021-08-23
72300,,,,,809.0,,,,,,,,,,,,2021-08-01
72313,,,,,,,,,,271.0,,,,,,,2021-07-11
72322,,,,,,587.0,,,,,,,,,,,2021-10-14
72525,500.0,,,,,,,,,,,,,,,,2021-07-04
72611,,,,,,,,,,298.0,,,,,,,2021-07-12
72644,,,,,,,,,,,,,,531.0,,,2021-06-23
72678,,,,,,356.0,,,,,,,,,,,2021-10-15
72821,,,,,,,,1450.0,,,,,,,,,2021-09-04
72849,324.0,,,,,,,,,,,,,,,,2021-07-05
72850,,,,,,,,,,239.0,,,,,,,2021-07-13
72857,,,,,,,,,,,644.0,,,,,,2021-07-22
72979,,,,,,301.0,,,,,,,,,,,2021-10-16
73136,,,,,,,,,,286.0,,,,,,,2021-07-14
73162,313.0,,,,,,,,,,,,,,,,2021-07-06
73162,,,,,862.0,,,,,,,,,,,,2021-08-02
73196,,,,,,,,,,,,,,552.0,,,2021-06-24
73284,,,,,,305.0,,,,,,,,,,,2021-10-17
73318,,,,,,,,,,,461.0,,,,,,2021-07-23
73386,224.0,,,,,,,,,,,,,,,,2021-07-07
73423,,,1289.0,,,,,,,,,,,,,,2021-08-28
73506,,,,,,,,,,370.0,,,,,,,2021-07-15
73537,,,,,,253.0,,,,,,,,,,,2021-10-18
73579,,,,,,,,,,,261.0,,,,,,2021-07-24
73722,336.0,,,,,,,,,,,,,,,,2021-07-08
73760,,,,,,223.0,,,,,,,,,,,2021-10-19
73832,,,,,,,,,,326.0,,,,,,,2021-07-16
73878,,,,,,,,1057.0,,,,,,,,,2021-09-05
73939,,1857.5,,,,,,,,,,,,,,,2021-08-18
73967,,,,,,,,,,,,,,771.0,,,2021-06-25
73978,,,,,816.0,,,,,,,,,,,,2021-08-03
73986,,,,,,,,,,,407.0,,,,,,2021-07-25
73992,,,,,,232.0,,,,,,,,,,,2021-10-20
74037,315.0,,,,,,,,,,,,,,,,2021-07-09
74069,,,,,,,,,,,,2056.0,,,,,2021-02-04
74286,,,,,,294.0,,,,,,,,,,,2021-10-21
74342,,,,,,,,,,,356.0,,,,,,2021-07-26
74347,,,,,,,2054.0,,,,,,,,,,2021-08-24
74436,399.0,,,,,,,,,,,,,,,,2021-07-10
74479,,,,,,,,,,647.0,,,,,,,2021-07-17
74588,,,,,,302.0,,,,,,,,,,,2021-10-22
74595,,,,,,,,,,,,,,628.0,,,2021-06-26
74739,,,1316.0,,,,,,,,,,,,,,2021-08-29
74747,,,,,,,,,,,405.0,,,,,,2021-07-27
74778,,,,,800.0,,,,,,,,,,,,2021-08-04
74828,392.0,,,,,,,,,,,,,,,,2021-07-11
74923,,,,,,335.0,,,,,,,,,,,2021-10-23
74960,,,,,,,,1082.0,,,,,,,,,2021-09-06
75145,,,,,,,,,,666.0,,,,,,,2021-07-18
75175,,,,,,252.0,,,,,,,,,,,2021-10-24
75211,,,,,,,,,,,464.0,,,,,,2021-07-28
75223,,,,,,,,,,,,,,628.0,,,2021-06-27
75235,407.0,,,,,,,,,,,,,,,,2021-07-12
75297,,,,,,,,,,,,1228.0,,,,,2021-02-05
75431,,,,,,256.0,,,,,,,,,,,2021-10-25
75641,406.0,,,,,,,,,,,,,,,,2021-07-13
75650,,,,,,219.0,,,,,,,,,,,2021-10-26
75692,,,,,,,,,,,,,,469.0,,,2021-06-28
75767,,,,,989.0,,,,,,,,,,,,2021-08-05
75774,,,,,,,1427.0,,,,,,,,,,2021-08-25
75793,,,,,,,,,,,582.0,,,,,,2021-07-29
75796,,,,,,,,,,651.0,,,,,,,2021-07-19
76015,,,,,,365.0,,,,,,,,,,,2021-10-27
76037,396.0,,,,,,,,,,,,,,,,2021-07-14
76047,,,1308.0,,,,,,,,,,,,,,2021-08-30
76076,,2137.0,,,,,,,,,,,,,,,2021-08-19
76157,,,,,,,,1197.0,,,,,,,,,2021-09-07
76243,,,,,,,,,,,450.0,,,,,,2021-07-30
76358,,,,,,343.0,,,,,,,,,,,2021-10-28
76453,,,,,,,,,,657.0,,,,,,,2021-07-20
76636,599.0,,,,,,,,,,,,,,,,2021-07-15
76725,,,,,,367.0,,,,,,,,,,,2021-10-29
76728,,,,,,,,,,,485.0,,,,,,2021-07-31
76753,,,,,986.0,,,,,,,,,,,,2021-08-06
76778,,,,,,,,,,,,1481.0,,,,,2021-02-06
76927,,,,,,,,,,474.0,,,,,,,2021-07-21
77053,,,,,,,,,,,,,,1361.0,,,2021-06-29
77075,,,,,,350.0,,,,,,,,,,,2021-10-30
77245,609.0,,,,,,,,,,,,,,,,2021-07-16
77306,,,,,,,,,,,578.0,,,,,,2021-08-01
77331,,,,,,256.0,,,,,,,,,,,2021-10-31
77424,,,,,,,,,,497.0,,,,,,,2021-07-22
77476,,,,,,,,1319.0,,,,,,,,,2021-09-08
77526,,,1479.0,,,,,,,,,,,,,,2021-08-31
77619,,,,,,288.0,,,,,,,,,,,2021-11-01
77637,,,,,884.0,,,,,,,,,,,,2021-08-07
77678,,,,,,,,,,,,,,625.0,,,2021-06-30
77717,,,,,,,,,,,411.0,,,,,,2021-08-02
77852,,,,,,,2078.0,,,,,,,,,,2021-08-26
77869,,,,,,250.0,,,,,,,,,,,2021-11-02
77870,625.0,,,,,,,,,,,,,,,,2021-07-17
77940,,,,,,,,,,516.0,,,,,,,2021-07-23
78008,,1932.0,,,,,,,,,,,,,,,2021-08-20
78185,,,,,,316.0,,,,,,,,,,,2021-11-03
78211,,,,,,,,,,,494.0,,,,,,2021-08-03
78384,,,,,,,,,,,,1606.0,,,,,2021-02-07
78495,,,,,,310.0,,,,,,,,,,,2021-11-04
78652,,,,,,,,,,712.0,,,,,,,2021-07-24
78666,,,,,,,,,,,,,,988.0,,,2021-07-01
78678,808.0,,,,,,,,,,,,,,,,2021-07-18
78762,,,,,,267.0,,,,,,,,,,,2021-11-05
78763,,,,,,,,,,,552.0,,,,,,2021-08-04
78777,,,,,1140.0,,,,,,,,,,,,2021-08-08
78817,,,,,,,,1341.0,,,,,,,,,2021-09-09
79029,,,,,,267.0,,,,,,,,,,,2021-11-06
79030,,,1504.0,,,,,,,,,,,,,,2021-09-01
79249,,,,,,220.0,,,,,,,,,,,2021-11-07
79303,,,,,,,,,,,,,,637.0,,,2021-07-02
79470,,,,,,,,,,818.0,,,,,,,2021-07-25
79522,,,,,,,,,,,759.0,,,,,,2021-08-05
79522,,,,,,273.0,,,,,,,,,,,2021-11-08
79554,876.0,,,,,,,,,,,,,,,,2021-07-19
79580,,,,,,,,,,,,1196.0,,,,,2021-02-08
79681,,,,,,,1829.0,,,,,,,,,,2021-08-27
79780,,,,,,258.0,,,,,,,,,,,2021-11-09
79888,,1880.0,,,,,,,,,,,,,,,2021-08-21
79919,,,,,,,,,,,,,,616.0,,,2021-07-03
79992,,,,,1215.0,,,,,,,,,,,,2021-08-09
80174,,,,,,,,,,,652.0,,,,,,2021-08-06
80183,,,,,,,,1366.0,,,,,,,,,2021-09-10
80190,,,,,,,,,,720.0,,,,,,,2021-07-26
80277,,,1247.0,,,,,,,,,,,,,,2021-09-02
80347,793.0,,,,,,,,,,,,,,,,2021-07-20
80442,,,,,,,,,,,,862.0,,,,,2021-02-09
80535,,,,,,,,,,,,,,616.0,,,2021-07-04
80556,,,,,564.0,,,,,,,,,,,,2021-08-10
80747,,,,,,,,,,,573.0,,,,,,2021-08-07
80931,,,,,,,,,,741.0,,,,,,,2021-07-27
80991,644.0,,,,,,,,,,,,,,,,2021-07-21
81328,,,,,,,,,,,581.0,,,,,,2021-08-08
81354,,,,,,,,,,,,,,819.0,,,2021-07-05
81537,,,,,,,,1354.0,,,,,,,,,2021-09-11
81571,,,,,1015.0,,,,,,,,,,,,2021-08-11
81601,,,,,,,1920.0,,,,,,,,,,2021-08-28
