Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
17302,,,,,34.0,,,,,,,,,,,,2021-04-01
17333,,,,,31.0,,,,,,,,,,,,2021-04-02
17349,,,,,,,176.0,,,,,,,,,,2021-04-09
17358,,,,,25.0,,,,,,,,,,,,2021-04-03
17364,,,,,,,,220.0,,,,,,,,,2021-05-19
17377,,,,355.0,,,,,,,,,,,,,2021-06-26
17378,,,,,20.0,,,,,,,,,,,,2021-04-04
17390,,,,,12.0,,,,,,,,,,,,2021-04-05
17404,,,,,14.0,,,,,,,,,,,,2021-04-06
17405,,,,,,222.0,,,,,,,,,,,2021-07-15
17430,,,329.0,,,,,,,,,,,,,,2021-05-10
17434,,,,,30.0,,,,,,,,,,,,2021-04-07
17446,,,,,12.0,,,,,,,,,,,,2021-04-08
17446,,,,,,,,,,,,,,401.0,,,2021-01-15
17450,,,,,,,101.0,,,,,,,,,,2021-04-10
17486,,,,,40.0,,,,,,,,,,,,2021-04-09
17514,,,,,28.0,,,,,,,,,,,,2021-04-10
17519,,,,,,,,,,646.0,,,,,,,2020-11-04
17532,,,,,,,,,,,,277.0,,,,,2020-12-09
17554,,,,,40.0,,,,,,,,,,,,2021-04-11
17554,,,,,,,,,,,419.0,,,,,,2021-04-04
17555,,544.0,,,,,,,,,,,,,,,2021-05-28
17563,,,,,,,113.0,,,,,,,,,,2021-04-11
17612,,,,,,,,248.0,,,,,,,,,2021-05-20
17617,,,,,63.0,,,,,,,,,,,,2021-04-12
17646,,,,,29.0,,,,,,,,,,,,2021-04-13
17675,,,,,,,112.0,,,,,,,,,,2021-04-12
17697,,,,,51.0,,,,,,,,,,,,2021-04-14
17731,,,,,34.0,,,,,,,,,,,,2021-04-15
17751,,,321.0,,,,,,,,,,,,,,2021-05-11
17757,,,,380.0,,,,,,,,,,,,,2021-06-27
17767,,,,,,,92.0,,,,,,,,,,2021-04-13
17779,,,,,,,,,,,225.0,,,,,,2021-04-05
17784,,,,,53.0,,,,,,,,,,,,2021-04-16
17787,,,,,,382.0,,,,,,,,,,,2021-07-16
17793,,,,,,,,,,,,,,347.0,,,2021-01-16
17859,,,,,,,92.0,,,,,,,,,,2021-04-14
17873,,,,,89.0,,,,,,,,,,,,2021-04-17
17915,,,,,42.0,,,,,,,,,,,,2021-04-18
17940,,,,183.0,,,,,,,,,,,,,2021-06-28
17993,,,,,,,134.0,,,,,,,,,,2021-04-15
17994,,,,,,,,382.0,,,,,,,,,2021-05-21
18006,,,,,91.0,,,,,,,,,,,,2021-04-19
18023,,,,,17.0,,,,,,,,,,,,2021-04-20
18023,,468.0,,,,,,,,,,,,,,,2021-05-29
18047,,,,,24.0,,,,,,,,,,,,2021-04-21
18048,,,297.0,,,,,,,,,,,,,,2021-05-12
18083,,,,,,,,,,564.0,,,,,,,2020-11-05
18084,,,,,,,91.0,,,,,,,,,,2021-04-16
18102,,,,,55.0,,,,,,,,,,,,2021-04-22
18104,,,,,,317.0,,,,,,,,,,,2021-07-17
18127,,,,,,,,,,,,,,334.0,,,2021-01-17
18164,,,,,,,,,,,385.0,,,,,,2021-04-06
18192,,,,252.0,,,,,,,,,,,,,2021-06-29
18200,,,,,,,116.0,,,,,,,,,,2021-04-17
18207,,,,,105.0,,,,,,,,,,,,2021-04-23
18234,,,,,27.0,,,,,,,,,,,,2021-04-24
18270,,,,,,,,276.0,,,,,,,,,2021-05-22
18284,,,,,,,84.0,,,,,,,,,,2021-04-18
18291,,,,,57.0,,,,,,,,,,,,2021-04-25
18345,1069.0,,,,,,,,,,,,,,,,2021-01-27
18375,,,,,,,91.0,,,,,,,,,,2021-04-19
18377,,,,,,,,,,,,,,250.0,,,2021-01-18
18387,,,339.0,,,,,,,,,,,,,,2021-05-13
18403,,,,,112.0,,,,,,,,,,,,2021-04-26
18415,,,,223.0,,,,,,,,,,,,,2021-06-30
18442,,,,,39.0,,,,,,,,,,,,2021-04-27
18445,,422.0,,,,,,,,,,,,,,,2021-05-30
18467,,,,,,,92.0,,,,,,,,,,2021-04-20
18473,,,,,,369.0,,,,,,,,,,,2021-07-18
18496,,,,,,,,,,,332.0,,,,,,2021-04-07
18503,,,,,61.0,,,,,,,,,,,,2021-04-28
18549,,,,,,,,279.0,,,,,,,,,2021-05-23
18578,,,,,,,111.0,,,,,,,,,,2021-04-21
18614,,,,,111.0,,,,,,,,,,,,2021-04-29
18707,,,,,,,,,,,211.0,,,,,,2021-04-08
18722,,,,,,,144.0,,,,,,,,,,2021-04-22
18726,,,,311.0,,,,,,,,,,,,,2021-07-01
18750,,,,,136.0,,,,,,,,,,,,2021-04-30
18758,,,371.0,,,,,,,,,,,,,,2021-05-14
18780,,,,,,,,231.0,,,,,,,,,2021-05-24
18811,,,,,,,89.0,,,,,,,,,,2021-04-23
18839,,,,,89.0,,,,,,,,,,,,2021-05-01
18867,,,109.0,,,,,,,,,,,,,,2021-05-15
18898,,,,,,,,,,,,,,521.0,,,2021-01-19
18909,,464.0,,,,,,,,,,,,,,,2021-05-31
18912,,,,,73.0,,,,,,,,,,,,2021-05-02
18928,,,,202.0,,,,,,,,,,,,,2021-07-02
18945,,,,,,,134.0,,,,,,,,,,2021-04-24
18960,,,,,,,,,,,,1428.0,,,,,2020-12-10
18998,,,,,,,,218.0,,,,,,,,,2021-05-25
19009,,,,,97.0,,,,,,,,,,,,2021-05-03
19062,,,,,,,117.0,,,,,,,,,,2021-04-25
19062,717.0,,,,,,,,,,,,,,,,2021-01-28
19104,,,,,95.0,,,,,,,,,,,,2021-05-04
19145,,236.0,,,,,,,,,,,,,,,2021-06-01
19180,,,,,76.0,,,,,,,,,,,,2021-05-05
19185,,,,,,,123.0,,,,,,,,,,2021-04-26
19224,,,357.0,,,,,,,,,,,,,,2021-05-16
19262,,,,,,,,264.0,,,,,,,,,2021-05-26
19262,,,,,,,,,,,555.0,,,,,,2021-04-09
19265,,,,,85.0,,,,,,,,,,,,2021-05-06
19273,,,,345.0,,,,,,,,,,,,,2021-07-03
19282,,,,,,,,,,1199.0,,,,,,,2020-11-06
19300,,,,,,,115.0,,,,,,,,,,2021-04-27
19398,,,,,,,98.0,,,,,,,,,,2021-04-28
19411,,,,,,,,,,,,,,513.0,,,2021-01-20
19428,,283.0,,,,,,,,,,,,,,,2021-06-02
19453,,,,,188.0,,,,,,,,,,,,2021-05-07
19490,,,,,,,,228.0,,,,,,,,,2021-05-27
19551,,,,,98.0,,,,,,,,,,,,2021-05-08
19556,,,,,,,158.0,,,,,,,,,,2021-04-29
19558,,,,,,,,,,,296.0,,,,,,2021-04-10
19563,,,,290.0,,,,,,,,,,,,,2021-07-04
19567,,,343.0,,,,,,,,,,,,,,2021-05-17
19746,684.0,,,,,,,,,,,,,,,,2021-01-29
19756,,,,,205.0,,,,,,,,,,,,2021-05-09
19769,,,,206.0,,,,,,,,,,,,,2021-07-05
19789,,,,,,,,,,,,829.0,,,,,2020-12-11
19801,,373.0,,,,,,,,,,,,,,,2021-06-03
19806,,,,,,,250.0,,,,,,,,,,2021-04-30
19895,,,,,,,,405.0,,,,,,,,,2021-05-28
19898,,,,,,,,,,616.0,,,,,,,2020-11-07
19900,,,,,144.0,,,,,,,,,,,,2021-05-10
19939,,,,,,,133.0,,,,,,,,,,2021-05-01
19973,,,406.0,,,,,,,,,,,,,,2021-05-18
19987,,,,,,,,,,,,,,576.0,,,2021-01-21
19999,,,,230.0,,,,,,,,,,,,,2021-07-06
20001,,,,,,,,,,,443.0,,,,,,2021-04-11
20026,,,,,126.0,,,,,,,,,,,,2021-05-11
20064,,263.0,,,,,,,,,,,,,,,2021-06-04
20084,,,,,,,145.0,,,,,,,,,,2021-05-02
20148,,,,,122.0,,,,,,,,,,,,2021-05-12
20167,,,,,,,,272.0,,,,,,,,,2021-05-29
20248,,,,,100.0,,,,,,,,,,,,2021-05-13
20278,,,,,,,194.0,,,,,,,,,,2021-05-03
20327,,263.0,,,,,,,,,,,,,,,2021-06-05
20352,,,,,,,,,,,351.0,,,,,,2021-04-12
20357,,,,358.0,,,,,,,,,,,,,2021-07-07
20372,,,,,124.0,,,,,,,,,,,,2021-05-14
20379,,,,,,,,212.0,,,,,,,,,2021-05-30
20414,,,441.0,,,,,,,,,,,,,,2021-05-19
20422,,,,,,,,,,,,,,435.0,,,2021-01-22
20422,,,,,,,,,,524.0,,,,,,,2020-11-08
20445,,,,,,,167.0,,,,,,,,,,2021-05-04
20452,,125.0,,,,,,,,,,,,,,,2021-06-06
20538,792.0,,,,,,,,,,,,,,,,2021-01-30
20540,,,,183.0,,,,,,,,,,,,,2021-07-08
20562,,,,,190.0,,,,,,,,,,,,2021-05-15
20612,,,,,,,,,,,,823.0,,,,,2020-12-12
20632,,,,,70.0,,,,,,,,,,,,2021-05-16
20634,,,,,,,,255.0,,,,,,,,,2021-05-31
20640,,,,,,,195.0,,,,,,,,,,2021-05-05
20646,,194.0,,,,,,,,,,,,,,,2021-06-07
20762,,,,222.0,,,,,,,,,,,,,2021-07-09
20792,,,,,,,,,,370.0,,,,,,,2020-11-09
20794,,148.0,,,,,,,,,,,,,,,2021-06-08
20840,,,426.0,,,,,,,,,,,,,,2021-05-20
20875,,,,,243.0,,,,,,,,,,,,2021-05-17
20929,,135.0,,,,,,,,,,,,,,,2021-06-09
20945,,,,,,,305.0,,,,,,,,,,2021-05-06
20959,,,,,,,,,,,607.0,,,,,,2021-04-13
20970,,,,,,,,,,,,,,548.0,,,2021-01-23
21021,,,,,,,,387.0,,,,,,,,,2021-06-01
21024,,,,,149.0,,,,,,,,,,,,2021-05-18
21047,,,,,,,,,,,,435.0,,,,,2020-12-13
21189,,,,,,,,,,397.0,,,,,,,2020-11-10
21213,,,,,189.0,,,,,,,,,,,,2021-05-19
21238,,309.0,,,,,,,,,,,,,,,2021-06-10
21245,,,,,,,,224.0,,,,,,,,,2021-06-02
21258,,,,,,,313.0,,,,,,,,,,2021-05-07
21307,,,467.0,,,,,,,,,,,,,,2021-05-21
21360,,,,,,,,,,,,,,390.0,,,2021-01-24
21399,,161.0,,,,,,,,,,,,,,,2021-06-11
21448,,,,,,,,,,259.0,,,,,,,2020-11-11
21448,,,,,,,,,,,489.0,,,,,,2021-04-14
21504,,,,,291.0,,,,,,,,,,,,2021-05-20
21558,1020.0,,,,,,,,,,,,,,,,2021-01-31
21570,,171.0,,,,,,,,,,,,,,,2021-06-12
21579,,,,,,,,,,,,532.0,,,,,2020-12-14
21597,,,,835.0,,,,,,,,,,,,,2021-07-10
21621,,,,,,,363.0,,,,,,,,,,2021-05-08
21629,,,,,,,,384.0,,,,,,,,,2021-06-03
21665,,,,,,,,,,,,,,305.0,,,2021-01-25
21767,,,,,,,,,,319.0,,,,,,,2020-11-12
21871,,301.0,,,,,,,,,,,,,,,2021-06-13
21874,,,,,370.0,,,,,,,,,,,,2021-05-21
21875,,,,278.0,,,,,,,,,,,,,2021-07-11
21901,,,,,,,280.0,,,,,,,,,,2021-05-09
21920,,,613.0,,,,,,,,,,,,,,2021-05-22
21960,,,,,,,,,,,512.0,,,,,,2021-04-15
22000,,,,,,,,371.0,,,,,,,,,2021-06-04
22070,,199.0,,,,,,,,,,,,,,,2021-06-14
22082,,,,,,,,,,,,503.0,,,,,2020-12-15
22146,,,,,,,245.0,,,,,,,,,,2021-05-10
22252,,,,,,,,252.0,,,,,,,,,2021-06-05
22270,,,,,396.0,,,,,,,,,,,,2021-05-22
22275,,,,,,,,,,,,,,610.0,,,2021-01-26
22286,,,,411.0,,,,,,,,,,,,,2021-07-12
22322,,252.0,,,,,,,,,,,,,,,2021-06-15
22323,,,,,,,,,,556.0,,,,,,,2020-11-13
22333,,,,,,,187.0,,,,,,,,,,2021-05-11
22426,,,,,,,,174.0,,,,,,,,,2021-06-06
22546,,,626.0,,,,,,,,,,,,,,2021-05-23
22550,,228.0,,,,,,,,,,,,,,,2021-06-16
22563,,,,,,,,,,,,481.0,,,,,2020-12-16
22592,,,,,,,259.0,,,,,,,,,,2021-05-12
22603,,,,,,,,177.0,,,,,,,,,2021-06-07
22609,,,,323.0,,,,,,,,,,,,,2021-07-13
22626,1068.0,,,,,,,,,,,,,,,,2021-02-01
22704,,,,,434.0,,,,,,,,,,,,2021-05-23
22714,,,,,,,,,,391.0,,,,,,,2020-11-14
22747,,197.0,,,,,,,,,,,,,,,2021-06-17
22828,,,,,,,,225.0,,,,,,,,,2021-06-08
22906,,159.0,,,,,,,,,,,,,,,2021-06-18
22920,,,,,,,,,,,960.0,,,,,,2021-04-16
22931,,,,,,,,,,,,368.0,,,,,2020-12-17
22973,,,,,,,,,,,,,,698.0,,,2021-01-27
22987,,,,,,,395.0,,,,,,,,,,2021-05-13
22997,,,451.0,,,,,,,,,,,,,,2021-05-24
23003,,,,,,,,175.0,,,,,,,,,2021-06-09
23033,,,,,329.0,,,,,,,,,,,,2021-05-24
23095,,,,,,,,,,381.0,,,,,,,2020-11-15
23110,,204.0,,,,,,,,,,,,,,,2021-06-19
23135,,,,526.0,,,,,,,,,,,,,2021-07-14
23146,,,,,,,,143.0,,,,,,,,,2021-06-10
23253,,,,,,,266.0,,,,,,,,,,2021-05-14
23280,,170.0,,,,,,,,,,,,,,,2021-06-20
23307,,,,,,,,161.0,,,,,,,,,2021-06-11
23334,708.0,,,,,,,,,,,,,,,,2021-02-02
23383,,,,,,,,,,288.0,,,,,,,2020-11-16
23422,,,425.0,,,,,,,,,,,,,,2021-05-25
23432,,,,,,,,,,,512.0,,,,,,2021-04-17
23443,,,,,410.0,,,,,,,,,,,,2021-05-25
23462,,182.0,,,,,,,,,,,,,,,2021-06-21
23525,,,,,,,,218.0,,,,,,,,,2021-06-12
23591,,,,,,,338.0,,,,,,,,,,2021-05-15
23604,,142.0,,,,,,,,,,,,,,,2021-06-22
23619,,,,484.0,,,,,,,,,,,,,2021-07-15
23623,,,,,,,,,,,,692.0,,,,,2020-12-18
23646,,,,,,,,121.0,,,,,,,,,2021-06-13
23651,,,,,,,,,,,,,,678.0,,,2021-01-28
23778,,,,,,,187.0,,,,,,,,,,2021-05-16
23782,,,,,,,,136.0,,,,,,,,,2021-06-14
23793,,189.0,,,,,,,,,,,,,,,2021-06-23
23813,,,,,370.0,,,,,,,,,,,,2021-05-26
23850,,,,,,,,68.0,,,,,,,,,2021-06-15
23882,,,,,,,,,,499.0,,,,,,,2020-11-17
23916,,,,,,,,66.0,,,,,,,,,2021-06-16
23937,,,,,,,159.0,,,,,,,,,,2021-05-17
23940,,,,,,,,,,,508.0,,,,,,2021-04-18
23946,,,,,,,,30.0,,,,,,,,,2021-06-17
23969,,,547.0,,,,,,,,,,,,,,2021-05-26
24024,,,,,,,,,,,,401.0,,,,,2020-12-19
24064,,271.0,,,,,,,,,,,,,,,2021-06-24
24157,,,,,,,220.0,,,,,,,,,,2021-05-18
24166,,,,,353.0,,,,,,,,,,,,2021-05-27
24194,,,,575.0,,,,,,,,,,,,,2021-07-16
24250,,186.0,,,,,,,,,,,,,,,2021-06-25
24269,,,,,,,,,,387.0,,,,,,,2020-11-18
24298,964.0,,,,,,,,,,,,,,,,2021-02-03
24303,,,,,,,,357.0,,,,,,,,,2021-06-18
24338,,,,,,,,,,,,,,687.0,,,2021-01-29
24340,,,,,,,183.0,,,,,,,,,,2021-05-19
24436,,186.0,,,,,,,,,,,,,,,2021-06-26
24465,,,,,,,,,,,,441.0,,,,,2020-12-20
24529,,,,,,,,,,,589.0,,,,,,2021-04-19
24548,,,,,,,,245.0,,,,,,,,,2021-06-19
24565,,129.0,,,,,,,,,,,,,,,2021-06-27
24686,,,,,520.0,,,,,,,,,,,,2021-05-28
24702,,,,,,,362.0,,,,,,,,,,2021-05-20
24723,,,754.0,,,,,,,,,,,,,,2021-05-27
24753,,,,,,,,205.0,,,,,,,,,2021-06-20
24759,,194.0,,,,,,,,,,,,,,,2021-06-28
24763,,,,569.0,,,,,,,,,,,,,2021-07-17
24818,,,,,,,,,,,,,,480.0,,,2021-01-30
24929,,,,,,,,,,660.0,,,,,,,2020-11-19
24962,664.0,,,,,,,,,,,,,,,,2021-02-04
25004,,,,,,,302.0,,,,,,,,,,2021-05-21
25043,,284.0,,,,,,,,,,,,,,,2021-06-29
25052,,,,289.0,,,,,,,,,,,,,2021-07-18
25129,,,,,,,,,,,600.0,,,,,,2021-04-20
25206,,,,,,,,453.0,,,,,,,,,2021-06-21
25269,,226.0,,,,,,,,,,,,,,,2021-06-30
25274,,,,,,,,68.0,,,,,,,,,2021-06-22
25349,,,,,,,,75.0,,,,,,,,,2021-06-23
25363,,,,,,,359.0,,,,,,,,,,2021-05-22
25441,,,,,,,,,,512.0,,,,,,,2020-11-20
25469,,,,,,,,120.0,,,,,,,,,2021-06-24
25519,,250.0,,,,,,,,,,,,,,,2021-07-01
25541,,,,,,,,72.0,,,,,,,,,2021-06-25
25558,,,,,,,,,,,429.0,,,,,,2021-04-21
25560,598.0,,,,,,,,,,,,,,,,2021-02-05
25574,,,851.0,,,,,,,,,,,,,,2021-05-28
25584,,,,,898.0,,,,,,,,,,,,2021-05-29
25601,,,,,,,,,,,,,,783.0,,,2021-01-31
25669,,,,,,,,,,,,1204.0,,,,,2020-12-21
25678,,,,,,,,137.0,,,,,,,,,2021-06-26
25735,,,,,,,372.0,,,,,,,,,,2021-05-23
25776,,257.0,,,,,,,,,,,,,,,2021-07-02
25787,,,,,,,,,,346.0,,,,,,,2020-11-21
25907,,,,,,,,229.0,,,,,,,,,2021-06-27
25921,,145.0,,,,,,,,,,,,,,,2021-07-03
26032,,,,,,,,,,,474.0,,,,,,2021-04-22
26052,,,,,468.0,,,,,,,,,,,,2021-05-30
26098,,,,,,,,,,311.0,,,,,,,2020-11-22
26119,,,,,,,384.0,,,,,,,,,,2021-05-24
26145,585.0,,,,,,,,,,,,,,,,2021-02-06
26253,,332.0,,,,,,,,,,,,,,,2021-07-04
26303,,,,,,,,,,,,,,702.0,,,2021-02-01
26305,,,,,253.0,,,,,,,,,,,,2021-05-31
26307,,,,,,,,400.0,,,,,,,,,2021-06-28
26387,,,,,,,,,,289.0,,,,,,,2020-11-23
26481,,,907.0,,,,,,,,,,,,,,2021-05-29
26491,,,,,,,,184.0,,,,,,,,,2021-06-29
26499,,,,,,,380.0,,,,,,,,,,2021-05-25
26526,,273.0,,,,,,,,,,,,,,,2021-07-05
26619,,,,,,,,,,232.0,,,,,,,2020-11-24
26628,,,,,,,,137.0,,,,,,,,,2021-06-30
26644,499.0,,,,,,,,,,,,,,,,2021-02-07
26683,,,,,,,,,,,,1014.0,,,,,2020-12-22
26702,,,,,397.0,,,,,,,,,,,,2021-06-01
26749,,,,,,,,,,,717.0,,,,,,2021-04-23
26777,,,,,,,,149.0,,,,,,,,,2021-07-01
26863,,337.0,,,,,,,,,,,,,,,2021-07-06
26912,,,,,,,,,,293.0,,,,,,,2020-11-25
26919,,,,,,,420.0,,,,,,,,,,2021-05-26
26922,,,,,,,,,,,,,,619.0,,,2021-02-02
26959,,,,,,,,182.0,,,,,,,,,2021-07-02
27060,,,,,,,,101.0,,,,,,,,,2021-07-03
27061,,198.0,,,,,,,,,,,,,,,2021-07-07
27093,,,612.0,,,,,,,,,,,,,,2021-05-30
27134,490.0,,,,,,,,,,,,,,,,2021-02-08
27218,,,,,,,,,,,,535.0,,,,,2020-12-23
27238,,,,,,,,,,326.0,,,,,,,2020-11-26
27284,,,,,,,365.0,,,,,,,,,,2021-05-27
27288,,,,,586.0,,,,,,,,,,,,2021-06-02
27319,,,,,,,,,,,570.0,,,,,,2021-04-24
27421,,360.0,,,,,,,,,,,,,,,2021-07-08
27444,,,,,,,,384.0,,,,,,,,,2021-07-04
27573,,,,,,,,,,,,,,651.0,,,2021-02-03
27655,521.0,,,,,,,,,,,,,,,,2021-02-09
27679,,,,,,,,,,441.0,,,,,,,2020-11-27
27693,,,,,,,,249.0,,,,,,,,,2021-07-05
27705,,,,,,,421.0,,,,,,,,,,2021-05-28
27709,,,,,,,,,,,,491.0,,,,,2020-12-24
27787,,,,,,,,94.0,,,,,,,,,2021-07-06
27788,,,695.0,,,,,,,,,,,,,,2021-05-31
27838,,417.0,,,,,,,,,,,,,,,2021-07-09
27864,,,,,576.0,,,,,,,,,,,,2021-06-03
27914,,,,,,,,,,,595.0,,,,,,2021-04-25
27974,,,,,,,,187.0,,,,,,,,,2021-07-07
28024,369.0,,,,,,,,,,,,,,,,2021-02-10
28050,,,,,,,345.0,,,,,,,,,,2021-05-29
28054,,,,,,,,,,,,,,481.0,,,2021-02-04
28155,,,,,,,,,,476.0,,,,,,,2020-11-28
28170,,,,,,,,,,,,461.0,,,,,2020-12-25
28202,,364.0,,,,,,,,,,,,,,,2021-07-10
28298,,,,,,,248.0,,,,,,,,,,2021-05-30
28319,,,531.0,,,,,,,,,,,,,,2021-06-01
28445,,,,,,,,,,290.0,,,,,,,2020-11-29
28449,,,,,,,,,,,,,,395.0,,,2021-02-05
28517,,,,,,,,543.0,,,,,,,,,2021-07-08
28529,,,,,,,,,,,615.0,,,,,,2021-04-26
28573,,,,,709.0,,,,,,,,,,,,2021-06-04
28584,,382.0,,,,,,,,,,,,,,,2021-07-11
28626,,,,,,,328.0,,,,,,,,,,2021-05-31
28758,,,,,,,,241.0,,,,,,,,,2021-07-09
28771,,,,,,,,,,326.0,,,,,,,2020-11-30
28801,777.0,,,,,,,,,,,,,,,,2021-02-11
28851,,,,,,,,,,,,,,402.0,,,2021-02-06
28860,,,541.0,,,,,,,,,,,,,,2021-06-02
28880,,,,,,,,,,,,710.0,,,,,2020-12-26
28903,,,,,,,,145.0,,,,,,,,,2021-07-10
28961,,,,,,,,,,,432.0,,,,,,2021-04-27
28999,,415.0,,,,,,,,,,,,,,,2021-07-12
29026,,,,,,,400.0,,,,,,,,,,2021-06-01
29038,,,,,,,,,,267.0,,,,,,,2020-12-01
29110,,,,,,,,207.0,,,,,,,,,2021-07-11
29223,,,,,,,,,,,,,,372.0,,,2021-02-07
29267,,,,,,,,,,229.0,,,,,,,2020-12-02
29272,,,,,,,,,,,,392.0,,,,,2020-12-27
29274,,,414.0,,,,,,,,,,,,,,2021-06-03
29278,,,,,,,,168.0,,,,,,,,,2021-07-12
29377,,,,,,,,,,,416.0,,,,,,2021-04-28
29416,,,,,843.0,,,,,,,,,,,,2021-06-05
29433,,,,,,,407.0,,,,,,,,,,2021-06-02
29496,,497.0,,,,,,,,,,,,,,,2021-07-13
29518,,,,,,,,,,,,,,295.0,,,2021-02-08
29543,742.0,,,,,,,,,,,,,,,,2021-02-12
29560,,,286.0,,,,,,,,,,,,,,2021-06-04
29577,,,,,,,,,,310.0,,,,,,,2020-12-03
29607,,,,,,,,329.0,,,,,,,,,2021-07-13
29736,,,,,,,303.0,,,,,,,,,,2021-06-03
29771,,,,,,,,164.0,,,,,,,,,2021-07-14
29872,,,312.0,,,,,,,,,,,,,,2021-06-05
29897,,,,,,,,,,320.0,,,,,,,2020-12-04
29899,,,,,,,,,,,522.0,,,,,,2021-04-29
29940,,,,,,,,,,,,,,422.0,,,2021-02-09
29969,,,,,,,,,,,,697.0,,,,,2020-12-28
29972,,,,,556.0,,,,,,,,,,,,2021-06-06
30000,,504.0,,,,,,,,,,,,,,,2021-07-14
30112,,,,,,,376.0,,,,,,,,,,2021-06-04
30115,,,,,,,,344.0,,,,,,,,,2021-07-15
30142,,,270.0,,,,,,,,,,,,,,2021-06-06
30288,,,,,,,,,,391.0,,,,,,,2020-12-05
30345,802.0,,,,,,,,,,,,,,,,2021-02-13
30348,,,,,,,,,,,,,,408.0,,,2021-02-10
30414,,,,,,,,299.0,,,,,,,,,2021-07-16
30482,,,,,,,370.0,,,,,,,,,,2021-06-05
30483,,,341.0,,,,,,,,,,,,,,2021-06-07
30538,,,,,,,,,,250.0,,,,,,,2020-12-06
30543,,,,,571.0,,,,,,,,,,,,2021-06-07
30659,,,,,,,,,,,760.0,,,,,,2021-04-30
30687,,,204.0,,,,,,,,,,,,,,2021-06-08
30695,,695.0,,,,,,,,,,,,,,,2021-07-15
30716,,,,,,,,,,,,747.0,,,,,2020-12-29
30753,,,,,,,271.0,,,,,,,,,,2021-06-06
30783,,,,,,,,,,,,,,435.0,,,2021-02-11
30786,,,,,,,,,,248.0,,,,,,,2020-12-07
30837,492.0,,,,,,,,,,,,,,,,2021-02-14
30842,,,,,,,,428.0,,,,,,,,,2021-07-17
30906,,,,,,,153.0,,,,,,,,,,2021-06-07
31027,,,340.0,,,,,,,,,,,,,,2021-06-09
31048,,,,,505.0,,,,,,,,,,,,2021-06-08
31057,,,,,,,,,,271.0,,,,,,,2020-12-08
31091,,,,,,,185.0,,,,,,,,,,2021-06-08
31104,,,,,,,,,,,445.0,,,,,,2021-05-01
31106,269.0,,,,,,,,,,,,,,,,2021-02-15
31153,,458.0,,,,,,,,,,,,,,,2021-07-16
31157,,,,,,,,,,,,,,374.0,,,2021-02-12
31188,,,,,,,,,,,,472.0,,,,,2020-12-30
31249,,,,,,,,407.0,,,,,,,,,2021-07-18
31260,,,,,,,,,,203.0,,,,,,,2020-12-09
31285,,,,,,,194.0,,,,,,,,,,2021-06-09
31289,,,262.0,,,,,,,,,,,,,,2021-06-10
31451,,,,,,,166.0,,,,,,,,,,2021-06-10
31534,,,,,,,,,,274.0,,,,,,,2020-12-10
31537,,,248.0,,,,,,,,,,,,,,2021-06-11
31555,,,,,507.0,,,,,,,,,,,,2021-06-09
31557,451.0,,,,,,,,,,,,,,,,2021-02-16
31656,,,,,,,205.0,,,,,,,,,,2021-06-11
31668,,,,,,,,,,,,,,511.0,,,2021-02-13
31691,,,,,,,,,,,587.0,,,,,,2021-05-02
31822,,,,,,,,,,,,,,154.0,,,2021-02-14
31854,,,,,,,198.0,,,,,,,,,,2021-06-12
31854,,701.0,,,,,,,,,,,,,,,2021-07-17
31874,,,337.0,,,,,,,,,,,,,,2021-06-12
31993,436.0,,,,,,,,,,,,,,,,2021-02-17
32004,,,,,,,,,,,,,,182.0,,,2021-02-15
32047,,,,,,,,,,,356.0,,,,,,2021-05-03
32053,,,179.0,,,,,,,,,,,,,,2021-06-13
32066,,,,,,,,,,532.0,,,,,,,2020-12-11
32110,,,,,,,256.0,,,,,,,,,,2021-06-13
32148,,,,,593.0,,,,,,,,,,,,2021-06-10
32267,,,214.0,,,,,,,,,,,,,,2021-06-14
32322,,,,,,,,,,,,,,318.0,,,2021-02-16
32324,,,,,,,214.0,,,,,,,,,,2021-06-14
32393,,,,,,,,,,,,1205.0,,,,,2020-12-31
32419,426.0,,,,,,,,,,,,,,,,2021-02-18
32448,,,,,,,124.0,,,,,,,,,,2021-06-15
32495,,,,,,,,,,429.0,,,,,,,2020-12-12
32512,,,245.0,,,,,,,,,,,,,,2021-06-15
32547,,,,,,,99.0,,,,,,,,,,2021-06-16
32548,,,,,,,,,,,,,,226.0,,,2021-02-17
32550,,696.0,,,,,,,,,,,,,,,2021-07-18
32644,,,,,,,97.0,,,,,,,,,,2021-06-17
32667,,,,,,,,,,,620.0,,,,,,2021-05-04
32742,,,230.0,,,,,,,,,,,,,,2021-06-16
32760,,,,,,,,,,,,,,212.0,,,2021-02-18
32766,,,,,,,122.0,,,,,,,,,,2021-06-18
32828,,,,,,,,,,333.0,,,,,,,2020-12-13
32833,,,,,685.0,,,,,,,,,,,,2021-06-11
32896,,,154.0,,,,,,,,,,,,,,2021-06-17
32933,,,,,,,167.0,,,,,,,,,,2021-06-19
32987,,,,,,,,,,,,,,227.0,,,2021-02-19
33047,,,,,,,114.0,,,,,,,,,,2021-06-20
33086,,,,,,,,,,,419.0,,,,,,2021-05-05
33096,,,200.0,,,,,,,,,,,,,,2021-06-18
