state,date,cases
Putrajaya,2020-11-18,195
Putrajaya,2020-11-19,195
Putrajaya,2020-11-20,196
Putrajaya,2020-11-21,196
Putrajaya,2020-11-22,197
Putrajaya,2020-11-23,198
Putrajaya,2020-11-24,198
Putrajaya,2020-11-25,199
Putrajaya,2020-11-26,204
Putrajaya,2020-11-27,204
Putrajaya,2020-11-28,204
Putrajaya,2020-11-29,204
Putrajaya,2020-11-30,205
Putrajaya,2020-12-01,205
Putrajaya,2020-12-02,205
Putrajaya,2020-12-03,205
Putrajaya,2020-12-04,207
Putrajaya,2020-12-05,211
Putrajaya,2020-12-06,211
Putrajaya,2020-12-07,211
Putrajaya,2020-12-08,212
Putrajaya,2020-12-09,212
Putrajaya,2020-12-10,213
Putrajaya,2020-12-11,215
Putrajaya,2020-12-12,215
Putrajaya,2020-12-13,215
Putrajaya,2020-12-14,216
Putrajaya,2020-12-15,216
Putrajaya,2020-12-16,220
Putrajaya,2020-12-17,222
Putrajaya,2020-12-18,228
Putrajaya,2020-12-19,232
Putrajaya,2020-12-20,234
Putrajaya,2020-12-21,239
Putrajaya,2020-12-22,241
Putrajaya,2020-12-23,245
Putrajaya,2020-12-24,249
Putrajaya,2020-12-25,256
Putrajaya,2020-12-26,259
Putrajaya,2020-12-27,265
Putrajaya,2020-12-28,274
Putrajaya,2020-12-29,276
Putrajaya,2020-12-30,277
Putrajaya,2020-12-31,282
Putrajaya,2021-01-01,286
Putrajaya,2021-01-02,298
Putrajaya,2021-01-03,315
Putrajaya,2021-01-04,321
Putrajaya,2021-01-05,334
Putrajaya,2021-01-06,343
Putrajaya,2021-01-07,360
Putrajaya,2021-01-08,380
Putrajaya,2021-01-09,397
Putrajaya,2021-01-10,407
Putrajaya,2021-01-11,420
Putrajaya,2021-01-12,456
Putrajaya,2021-01-13,467
Putrajaya,2021-01-14,491
Putrajaya,2021-01-15,515
Putrajaya,2021-01-16,550
Putrajaya,2021-01-17,573
Putrajaya,2021-01-18,588
Putrajaya,2021-01-19,614
Putrajaya,2021-01-20,637
Putrajaya,2021-01-21,670
Putrajaya,2021-01-22,709
Putrajaya,2021-01-23,744
Putrajaya,2021-01-24,782
Putrajaya,2021-01-25,804
Putrajaya,2021-01-26,819
Putrajaya,2021-01-27,838
Putrajaya,2021-01-28,848
Putrajaya,2021-01-29,864
Putrajaya,2021-01-30,876
Putrajaya,2021-01-31,882
Putrajaya,2021-02-01,892
Putrajaya,2021-02-02,898
Putrajaya,2021-02-03,912
Putrajaya,2021-02-04,932
Putrajaya,2021-02-05,938
Putrajaya,2021-02-06,946
Putrajaya,2021-02-07,955
Putrajaya,2021-02-08,963
Putrajaya,2021-02-09,973
Putrajaya,2021-02-10,977
Putrajaya,2021-02-11,984
Putrajaya,2021-02-12,990
Putrajaya,2021-02-13,993
Putrajaya,2021-02-14,997
Putrajaya,2021-02-15,1004
Putrajaya,2021-02-16,1010
Putrajaya,2021-02-17,1012
Putrajaya,2021-02-18,1019
Putrajaya,2021-02-19,1022
Putrajaya,2021-02-20,1035
Putrajaya,2021-02-21,1042
Putrajaya,2021-02-22,1049
Putrajaya,2021-02-23,1053
Putrajaya,2021-02-24,1054
Putrajaya,2021-02-25,1056
Putrajaya,2021-02-26,1056
Putrajaya,2021-02-27,1060
Putrajaya,2021-02-28,1063
Putrajaya,2021-03-01,1069
Putrajaya,2021-03-02,1070
Putrajaya,2021-03-03,1073
Putrajaya,2021-03-04,1080
Putrajaya,2021-03-05,1084
Putrajaya,2021-03-06,1086
Putrajaya,2021-03-07,1088
Putrajaya,2021-03-08,1089
Putrajaya,2021-03-09,1092
Putrajaya,2021-03-10,1092
Putrajaya,2021-03-11,1094
Putrajaya,2021-03-12,1098
Putrajaya,2021-03-13,1102
Putrajaya,2021-03-14,1104
Putrajaya,2021-03-15,1105
Putrajaya,2021-03-16,1105
Putrajaya,2021-03-17,1110
Putrajaya,2021-03-18,1110
Putrajaya,2021-03-19,1111
Putrajaya,2021-03-20,1111
Putrajaya,2021-03-21,1114
Putrajaya,2021-03-22,1119
Putrajaya,2021-03-23,1119
Putrajaya,2021-03-24,1125
Putrajaya,2021-03-25,1133
Putrajaya,2021-03-26,1135
Putrajaya,2021-03-27,1136
Putrajaya,2021-03-28,1138
Putrajaya,2021-03-29,1139
Putrajaya,2021-03-30,1140
Putrajaya,2021-03-31,1143
Putrajaya,2021-04-01,1144
Putrajaya,2021-04-02,1149
Putrajaya,2021-04-03,1156
Putrajaya,2021-04-04,1173
Putrajaya,2021-04-05,1181
Putrajaya,2021-04-06,1184
Putrajaya,2021-04-07,1184
Putrajaya,2021-04-08,1203
Putrajaya,2021-04-09,1209
Putrajaya,2021-04-10,1219
Putrajaya,2021-04-11,1230
Putrajaya,2021-04-12,1239
Putrajaya,2021-04-13,1246
Putrajaya,2021-04-14,1254
Putrajaya,2021-04-15,1262
Putrajaya,2021-04-16,1268
Putrajaya,2021-04-17,1272
Putrajaya,2021-04-18,1275
Putrajaya,2021-04-19,1277
Putrajaya,2021-04-20,1280
Putrajaya,2021-04-21,1286
Putrajaya,2021-04-22,1296
Putrajaya,2021-04-23,1310
Putrajaya,2021-04-24,1321
Putrajaya,2021-04-25,1326
Putrajaya,2021-04-26,1333
Putrajaya,2021-04-27,1348
Putrajaya,2021-04-28,1361
Putrajaya,2021-04-29,1370
Putrajaya,2021-04-30,1372
Putrajaya,2021-05-01,1375
Putrajaya,2021-05-02,1383
Putrajaya,2021-05-03,1386
Putrajaya,2021-05-04,1397
Putrajaya,2021-05-05,1408
Putrajaya,2021-05-06,1420
Putrajaya,2021-05-07,1428
Putrajaya,2021-05-08,1440
Putrajaya,2021-05-09,1460
Putrajaya,2021-05-10,1471
Putrajaya,2021-05-11,1479
Putrajaya,2021-05-12,1483
Putrajaya,2021-05-13,1492
Putrajaya,2021-05-14,1512
Putrajaya,2021-05-15,1535
Putrajaya,2021-05-16,1542
Putrajaya,2021-05-17,1553
Putrajaya,2021-05-18,1562
Putrajaya,2021-05-19,1571
Putrajaya,2021-05-20,1606
Putrajaya,2021-05-21,1626
Putrajaya,2021-05-22,1644
Putrajaya,2021-05-23,1674
Putrajaya,2021-05-24,1714
Putrajaya,2021-05-25,1737
Putrajaya,2021-05-26,1766
Putrajaya,2021-05-27,1778
Putrajaya,2021-05-28,1822
Putrajaya,2021-05-29,1851
Putrajaya,2021-05-30,1864
Putrajaya,2021-05-31,1892
Putrajaya,2021-06-01,1910
Putrajaya,2021-06-02,1911
Putrajaya,2021-06-03,1944
Putrajaya,2021-06-04,1964
Putrajaya,2021-06-05,1976
Putrajaya,2021-06-06,2006
Putrajaya,2021-06-07,2014
Putrajaya,2021-06-08,2041
Putrajaya,2021-06-09,2058
Putrajaya,2021-06-10,2076
Putrajaya,2021-06-11,2086
Putrajaya,2021-06-12,2109
Putrajaya,2021-06-13,2116
Putrajaya,2021-06-14,2126
Putrajaya,2021-06-15,2131
Putrajaya,2021-06-16,2137
Putrajaya,2021-06-17,2144
Putrajaya,2021-06-18,2150
Putrajaya,2021-06-19,2153
Putrajaya,2021-06-20,2157
Putrajaya,2021-06-21,2172
Putrajaya,2021-06-22,2179
Putrajaya,2021-06-23,2192
Putrajaya,2021-06-24,2209
Putrajaya,2021-06-25,2223
Putrajaya,2021-06-26,2247
Putrajaya,2021-06-27,2251
Putrajaya,2021-06-28,2259
Putrajaya,2021-06-29,2291
Putrajaya,2021-06-30,2302
Putrajaya,2021-07-01,2312
Putrajaya,2021-07-02,2332
Putrajaya,2021-07-03,2348
Putrajaya,2021-07-04,2364
Putrajaya,2021-07-05,2389
Putrajaya,2021-07-06,2422
Putrajaya,2021-07-07,2448
Putrajaya,2021-07-08,2495
Putrajaya,2021-07-09,2511
Putrajaya,2021-07-10,2550
Putrajaya,2021-07-11,2599
Putrajaya,2021-07-12,2644
Putrajaya,2021-07-13,2721
Putrajaya,2021-07-14,2761
Putrajaya,2021-07-15,2814
Putrajaya,2021-07-16,2876
Putrajaya,2021-07-17,2917
Putrajaya,2021-07-18,2968
Putrajaya,2021-07-19,3016
Putrajaya,2021-07-20,3066
Putrajaya,2021-07-21,3117
Putrajaya,2021-07-22,3217
Putrajaya,2021-07-23,3258
Putrajaya,2021-07-24,3317
Putrajaya,2021-07-25,3367
Putrajaya,2021-07-26,3461
Putrajaya,2021-07-27,3583
Putrajaya,2021-07-28,3651
Putrajaya,2021-07-29,3735
Putrajaya,2021-07-30,3835
Putrajaya,2021-07-31,3951
Putrajaya,2021-08-01,4023
Putrajaya,2021-08-02,4069
Putrajaya,2021-08-03,4141
Putrajaya,2021-08-04,4187
Putrajaya,2021-08-05,4237
Putrajaya,2021-08-06,4359
Putrajaya,2021-08-07,4415
Putrajaya,2021-08-08,4478
Putrajaya,2021-08-09,4544
Putrajaya,2021-08-10,4620
Putrajaya,2021-08-11,4661
Putrajaya,2021-08-12,4717
Putrajaya,2021-08-13,4783
Putrajaya,2021-08-14,4834
Putrajaya,2021-08-15,4881
Putrajaya,2021-08-16,4924
Putrajaya,2021-08-17,4957
Putrajaya,2021-08-18,4990
Putrajaya,2021-08-19,5016
Putrajaya,2021-08-20,5040
Putrajaya,2021-08-21,5081
Putrajaya,2021-08-22,5105
Putrajaya,2021-08-23,5129
Putrajaya,2021-08-24,5156
Putrajaya,2021-08-25,5177
Putrajaya,2021-08-26,5197
Putrajaya,2021-08-27,5236
Putrajaya,2021-08-28,5284
Putrajaya,2021-08-29,5332
Putrajaya,2021-08-30,5373
Putrajaya,2021-08-31,5398
Putrajaya,2021-09-01,5432
Putrajaya,2021-09-02,5469
Putrajaya,2021-09-03,5510
Putrajaya,2021-09-04,5528
Putrajaya,2021-09-05,5553
Putrajaya,2021-09-06,5576
Labuan,2020-03-04,0
Labuan,2020-03-05,0
Labuan,2020-03-06,0
Labuan,2020-03-07,0
Labuan,2020-03-08,1
Labuan,2020-03-09,1
Labuan,2020-03-10,1
Labuan,2020-03-11,1
Labuan,2020-03-12,1
Labuan,2020-03-13,2
Labuan,2020-03-14,2
Labuan,2020-03-15,3
Labuan,2020-03-16,4
Labuan,2020-03-17,4
Labuan,2020-03-18,5
Labuan,2020-03-19,5
Labuan,2020-03-20,5
Labuan,2020-03-21,5
Labuan,2020-03-22,5
Labuan,2020-03-23,5
Labuan,2020-03-24,5
Labuan,2020-03-25,5
Labuan,2020-03-26,5
Labuan,2020-03-27,5
Labuan,2020-03-28,10
Labuan,2020-03-29,10
Labuan,2020-03-30,10
Labuan,2020-03-31,10
Labuan,2020-04-01,10
Labuan,2020-04-02,10
Labuan,2020-04-03,10
Labuan,2020-04-04,11
Labuan,2020-04-05,11
Labuan,2020-04-06,12
Labuan,2020-04-07,13
Labuan,2020-04-08,13
Labuan,2020-04-09,13
Labuan,2020-04-10,13
Labuan,2020-04-11,15
Labuan,2020-04-12,15
Labuan,2020-04-13,15
Labuan,2020-04-14,15
Labuan,2020-04-15,15
Labuan,2020-04-16,15
Labuan,2020-04-17,16
Labuan,2020-04-18,16
Labuan,2020-04-19,16
Labuan,2020-04-20,16
Labuan,2020-04-21,16
Labuan,2020-04-22,16
Labuan,2020-04-23,16
Labuan,2020-04-24,16
Labuan,2020-04-25,16
Labuan,2020-04-26,16
Labuan,2020-04-27,16
Labuan,2020-04-28,16
Labuan,2020-04-29,16
Labuan,2020-04-30,16
Labuan,2020-05-01,16
Labuan,2020-05-02,16
Labuan,2020-05-03,16
Labuan,2020-05-04,16
Labuan,2020-05-05,16
Labuan,2020-05-06,16
Labuan,2020-05-07,16
Labuan,2020-05-08,16
Labuan,2020-05-09,16
Labuan,2020-05-10,16
Labuan,2020-05-11,16
Labuan,2020-05-12,16
Labuan,2020-05-13,16
Labuan,2020-05-14,16
Labuan,2020-05-15,16
Labuan,2020-05-16,16
Labuan,2020-05-17,16
Labuan,2020-05-18,16
Labuan,2020-05-19,16
Labuan,2020-05-20,16
Labuan,2020-05-21,16
Labuan,2020-05-22,16
Labuan,2020-05-23,16
Labuan,2020-05-24,16
Labuan,2020-05-25,16
Labuan,2020-05-26,16
Labuan,2020-05-27,16
Labuan,2020-05-28,16
Labuan,2020-05-29,16
Labuan,2020-05-30,16
Labuan,2020-05-31,16
Labuan,2020-06-01,16
Labuan,2020-06-02,16
Labuan,2020-06-03,16
Labuan,2020-06-04,16
Labuan,2020-06-05,16
Labuan,2020-06-06,17
Labuan,2020-06-07,17
Labuan,2020-06-08,17
Labuan,2020-06-09,17
Labuan,2020-06-10,17
Labuan,2020-06-11,17
Labuan,2020-06-12,17
Labuan,2020-06-13,17
Labuan,2020-06-14,17
Labuan,2020-06-15,17
Labuan,2020-06-16,17
Labuan,2020-06-17,17
Labuan,2020-06-18,17
Labuan,2020-06-19,17
Labuan,2020-06-20,17
Labuan,2020-06-21,17
Labuan,2020-06-22,17
Labuan,2020-06-23,17
Labuan,2020-06-24,17
Labuan,2020-06-25,17
Labuan,2020-06-26,17
Labuan,2020-06-27,17
Labuan,2020-06-28,17
Labuan,2020-06-29,17
Labuan,2020-06-30,17
Labuan,2020-07-01,17
Labuan,2020-07-02,17
Labuan,2020-07-03,17
Labuan,2020-07-04,17
Labuan,2020-07-05,17
Labuan,2020-07-06,17
Labuan,2020-07-07,17
Labuan,2020-07-08,17
Labuan,2020-07-09,17
Labuan,2020-07-10,17
Labuan,2020-07-11,17
Labuan,2020-07-12,17
Labuan,2020-07-13,17
Labuan,2020-07-14,17
Labuan,2020-07-15,17
Labuan,2020-07-16,17
Labuan,2020-07-17,17
Labuan,2020-07-18,17
Labuan,2020-07-19,17
Labuan,2020-07-20,17
Labuan,2020-07-21,17
Labuan,2020-07-22,17
Labuan,2020-07-23,17
Labuan,2020-07-24,17
Labuan,2020-07-25,18
Labuan,2020-07-26,18
Labuan,2020-07-27,18
Labuan,2020-07-28,19
Labuan,2020-07-29,19
Labuan,2020-07-30,19
Labuan,2020-07-31,19
Labuan,2020-08-01,19
Labuan,2020-08-02,19
Labuan,2020-08-03,20
Labuan,2020-08-04,20
Labuan,2020-08-05,20
Labuan,2020-08-06,21
Labuan,2020-08-07,21
Labuan,2020-08-08,22
Labuan,2020-08-09,22
Labuan,2020-08-10,22
Labuan,2020-08-11,22
Labuan,2020-08-12,22
Labuan,2020-08-13,22
Labuan,2020-08-14,22
Labuan,2020-08-15,22
Labuan,2020-08-16,22
Labuan,2020-08-17,22
Labuan,2020-08-18,22
Labuan,2020-08-19,23
Labuan,2020-08-20,23
Labuan,2020-08-21,23
Labuan,2020-08-22,23
Labuan,2020-08-23,23
Labuan,2020-08-24,23
Labuan,2020-08-25,23
Labuan,2020-08-26,23
Labuan,2020-08-27,23
Labuan,2020-08-28,23
Labuan,2020-08-29,23
Labuan,2020-08-30,23
Labuan,2020-08-31,23
Labuan,2020-09-01,23
Labuan,2020-09-02,23
Labuan,2020-09-03,23
Labuan,2020-09-04,23
Labuan,2020-09-05,23
Labuan,2020-09-06,23
Labuan,2020-09-07,23
Labuan,2020-09-08,23
Labuan,2020-09-09,23
Labuan,2020-09-10,23
Labuan,2020-09-11,23
Labuan,2020-09-12,23
Labuan,2020-09-13,23
Labuan,2020-09-14,23
Labuan,2020-09-15,23
Labuan,2020-09-16,23
Labuan,2020-09-17,23
Labuan,2020-09-18,23
Labuan,2020-09-19,23
Labuan,2020-09-20,25
Labuan,2020-09-21,25
Labuan,2020-09-22,25
Labuan,2020-09-23,25
Labuan,2020-09-24,25
Labuan,2020-09-25,25
Labuan,2020-09-26,26
Labuan,2020-09-27,26
Labuan,2020-09-28,27
Labuan,2020-09-29,27
Labuan,2020-09-30,28
Labuan,2020-10-01,28
Labuan,2020-10-02,29
Labuan,2020-10-03,29
Labuan,2020-10-04,34
Labuan,2020-10-05,38
Labuan,2020-10-06,39
Labuan,2020-10-07,39
Labuan,2020-10-08,49
Labuan,2020-10-09,50
Labuan,2020-10-10,52
Labuan,2020-10-11,57
Labuan,2020-10-12,59
Labuan,2020-10-13,78
Labuan,2020-10-14,86
Labuan,2020-10-15,92
Labuan,2020-10-16,111
Labuan,2020-10-17,111
Labuan,2020-10-18,120
Labuan,2020-10-19,154
Labuan,2020-10-20,160
Labuan,2020-10-21,169
Labuan,2020-10-22,198
Labuan,2020-10-23,217
Labuan,2020-10-24,238
Labuan,2020-10-25,264
Labuan,2020-10-26,270
Labuan,2020-10-27,346
Labuan,2020-10-28,375
Labuan,2020-10-29,392
Labuan,2020-10-30,457
Labuan,2020-10-31,469
Labuan,2020-11-01,487
Labuan,2020-11-02,592
Labuan,2020-11-03,673
Labuan,2020-11-04,701
Labuan,2020-11-05,796
Labuan,2020-11-06,855
Labuan,2020-11-07,959
Labuan,2020-11-08,983
Labuan,2020-11-09,1046
Labuan,2020-11-10,1054
Labuan,2020-11-11,1100
Labuan,2020-11-12,1135
Labuan,2020-11-13,1139
Labuan,2020-11-14,1147
Labuan,2020-11-15,1177
Labuan,2020-11-16,1185
Labuan,2020-11-17,1186
Labuan,2020-11-18,1199
Labuan,2020-11-19,1214
Labuan,2020-11-20,1215
Labuan,2020-11-21,1227
Labuan,2020-11-22,1240
Labuan,2020-11-23,1240
Labuan,2020-11-24,1241
Labuan,2020-11-25,1278
Labuan,2020-11-26,1291
Labuan,2020-11-27,1291
Labuan,2020-11-28,1291
Labuan,2020-11-29,1326
Labuan,2020-11-30,1356
Labuan,2020-12-01,1356
Labuan,2020-12-02,1356
Labuan,2020-12-03,1365
Labuan,2020-12-04,1368
Labuan,2020-12-05,1378
Labuan,2020-12-06,1399
Labuan,2020-12-07,1404
Labuan,2020-12-08,1404
Labuan,2020-12-09,1405
Labuan,2020-12-10,1405
Labuan,2020-12-11,1413
Labuan,2020-12-12,1424
Labuan,2020-12-13,1430
Labuan,2020-12-14,1446
Labuan,2020-12-15,1457
Labuan,2020-12-16,1460
Labuan,2020-12-17,1476
Labuan,2020-12-18,1495
Labuan,2020-12-19,1514
Labuan,2020-12-20,1541
Labuan,2020-12-21,1570
Labuan,2020-12-22,1572
Labuan,2020-12-23,1574
Labuan,2020-12-24,1600
Labuan,2020-12-25,1608
Labuan,2020-12-26,1624
Labuan,2020-12-27,1636
Labuan,2020-12-28,1636
Labuan,2020-12-29,1636
Labuan,2020-12-30,1638
Labuan,2020-12-31,1701
Labuan,2021-01-01,1704
Labuan,2021-01-02,1705
Labuan,2021-01-03,1721
Labuan,2021-01-04,1722
Labuan,2021-01-05,1759
Labuan,2021-01-06,1768
Labuan,2021-01-07,1771
Labuan,2021-01-08,1777
Labuan,2021-01-09,1781
Labuan,2021-01-10,1798
Labuan,2021-01-11,1806
Labuan,2021-01-12,1821
Labuan,2021-01-13,1821
Labuan,2021-01-14,1855
Labuan,2021-01-15,1864
Labuan,2021-01-16,1881
Labuan,2021-01-17,1903
Labuan,2021-01-18,1917
Labuan,2021-01-19,1918
Labuan,2021-01-20,1919
Labuan,2021-01-21,1951
Labuan,2021-01-22,1980
Labuan,2021-01-23,1983
Labuan,2021-01-24,2032
Labuan,2021-01-25,2032
Labuan,2021-01-26,2033
Labuan,2021-01-27,2034
Labuan,2021-01-28,2089
Labuan,2021-01-29,2094
Labuan,2021-01-30,2123
Labuan,2021-01-31,2147
Labuan,2021-02-01,2154
Labuan,2021-02-02,2155
Labuan,2021-02-03,2176
Labuan,2021-02-04,2177
Labuan,2021-02-05,2184
Labuan,2021-02-06,2194
Labuan,2021-02-07,2194
Labuan,2021-02-08,2194
Labuan,2021-02-09,2204
Labuan,2021-02-10,2207
Labuan,2021-02-11,2221
Labuan,2021-02-12,2222
Labuan,2021-02-13,2224
Labuan,2021-02-14,2225
Labuan,2021-02-15,2225
Labuan,2021-02-16,2226
Labuan,2021-02-17,2227
Labuan,2021-02-18,2232
Labuan,2021-02-19,2233
Labuan,2021-02-20,2233
Labuan,2021-02-21,2236
Labuan,2021-02-22,2236
Labuan,2021-02-23,2242
Labuan,2021-02-24,2247
Labuan,2021-02-25,2251
Labuan,2021-02-26,2251
Labuan,2021-02-27,2251
Labuan,2021-02-28,2253
Labuan,2021-03-01,2253
Labuan,2021-03-02,2253
Labuan,2021-03-03,2253
Labuan,2021-03-04,2253
Labuan,2021-03-05,2255
Labuan,2021-03-06,2256
Labuan,2021-03-07,2264
Labuan,2021-03-08,2264
Labuan,2021-03-09,2264
Labuan,2021-03-10,2264
Labuan,2021-03-11,2265
Labuan,2021-03-12,2268
Labuan,2021-03-13,2269
Labuan,2021-03-14,2270
Labuan,2021-03-15,2270
Labuan,2021-03-16,2271
Labuan,2021-03-17,2272
Labuan,2021-03-18,2274
Labuan,2021-03-19,2276
Labuan,2021-03-20,2279
Labuan,2021-03-21,2279
Labuan,2021-03-22,2287
Labuan,2021-03-23,2301
Labuan,2021-03-24,2302
Labuan,2021-03-25,2305
Labuan,2021-03-26,2310
Labuan,2021-03-27,2312
Labuan,2021-03-28,2318
Labuan,2021-03-29,2319
Labuan,2021-03-30,2320
Labuan,2021-03-31,2328
Labuan,2021-04-01,2335
Labuan,2021-04-02,2339
Labuan,2021-04-03,2351
Labuan,2021-04-04,2373
Labuan,2021-04-05,2390
Labuan,2021-04-06,2398
Labuan,2021-04-07,2399
Labuan,2021-04-08,2402
Labuan,2021-04-09,2405
Labuan,2021-04-10,2407
Labuan,2021-04-11,2411
Labuan,2021-04-12,2411
Labuan,2021-04-13,2414
Labuan,2021-04-14,2415
Labuan,2021-04-15,2418
Labuan,2021-04-16,2419
Labuan,2021-04-17,2421
Labuan,2021-04-18,2427
Labuan,2021-04-19,2433
Labuan,2021-04-20,2434
Labuan,2021-04-21,2436
Labuan,2021-04-22,2439
Labuan,2021-04-23,2442
Labuan,2021-04-24,2442
Labuan,2021-04-25,2445
Labuan,2021-04-26,2447
Labuan,2021-04-27,2447
Labuan,2021-04-28,2451
Labuan,2021-04-29,2451
Labuan,2021-04-30,2453
Labuan,2021-05-01,2456
Labuan,2021-05-02,2463
Labuan,2021-05-03,2463
Labuan,2021-05-04,2468
Labuan,2021-05-05,2473
Labuan,2021-05-06,2475
Labuan,2021-05-07,2477
Labuan,2021-05-08,2479
Labuan,2021-05-09,2485
Labuan,2021-05-10,2488
Labuan,2021-05-11,2491
Labuan,2021-05-12,2497
Labuan,2021-05-13,2501
Labuan,2021-05-14,2507
Labuan,2021-05-15,2510
Labuan,2021-05-16,2517
Labuan,2021-05-17,2517
Labuan,2021-05-18,2523
Labuan,2021-05-19,2537
Labuan,2021-05-20,2554
Labuan,2021-05-21,2638
Labuan,2021-05-22,2674
Labuan,2021-05-23,2711
Labuan,2021-05-24,2882
Labuan,2021-05-25,2945
Labuan,2021-05-26,2994
Labuan,2021-05-27,3164
Labuan,2021-05-28,3170
Labuan,2021-05-29,3423
Labuan,2021-05-30,3556
Labuan,2021-05-31,3722
Labuan,2021-06-01,3884
Labuan,2021-06-02,4043
Labuan,2021-06-03,4105
Labuan,2021-06-04,4335
Labuan,2021-06-05,4540
Labuan,2021-06-06,4752
Labuan,2021-06-07,4961
Labuan,2021-06-08,5152
Labuan,2021-06-09,5352
Labuan,2021-06-10,5458
Labuan,2021-06-11,5634
Labuan,2021-06-12,5884
Labuan,2021-06-13,6042
Labuan,2021-06-14,6155
Labuan,2021-06-15,6293
Labuan,2021-06-16,6394
Labuan,2021-06-17,6491
Labuan,2021-06-18,6643
Labuan,2021-06-19,6828
Labuan,2021-06-20,6984
Labuan,2021-06-21,7114
Labuan,2021-06-22,7218
Labuan,2021-06-23,7295
Labuan,2021-06-24,7507
Labuan,2021-06-25,7630
Labuan,2021-06-26,7729
Labuan,2021-06-27,7812
Labuan,2021-06-28,7920
Labuan,2021-06-29,8037
Labuan,2021-06-30,8169
Labuan,2021-07-01,8298
Labuan,2021-07-02,8429
Labuan,2021-07-03,8537
Labuan,2021-07-04,8612
Labuan,2021-07-05,8683
Labuan,2021-07-06,8765
Labuan,2021-07-07,8858
Labuan,2021-07-08,8922
Labuan,2021-07-09,9002
Labuan,2021-07-10,9087
Labuan,2021-07-11,9141
Labuan,2021-07-12,9207
Labuan,2021-07-13,9267
Labuan,2021-07-14,9305
Labuan,2021-07-15,9331
Labuan,2021-07-16,9355
Labuan,2021-07-17,9377
Labuan,2021-07-18,9427
Labuan,2021-07-19,9451
Labuan,2021-07-20,9468
Labuan,2021-07-21,9503
Labuan,2021-07-22,9527
Labuan,2021-07-23,9548
Labuan,2021-07-24,9578
Labuan,2021-07-25,9599
Labuan,2021-07-26,9607
Labuan,2021-07-27,9618
Labuan,2021-07-28,9634
Labuan,2021-07-29,9645
Labuan,2021-07-30,9652
Labuan,2021-07-31,9661
Labuan,2021-08-01,9666
Labuan,2021-08-02,9673
Labuan,2021-08-03,9678
Labuan,2021-08-04,9683
Labuan,2021-08-05,9698
Labuan,2021-08-06,9707
Labuan,2021-08-07,9709
Labuan,2021-08-08,9711
Labuan,2021-08-09,9719
Labuan,2021-08-10,9720
Labuan,2021-08-11,9723
Labuan,2021-08-12,9734
Labuan,2021-08-13,9740
Labuan,2021-08-14,9740
Labuan,2021-08-15,9743
Labuan,2021-08-16,9745
Labuan,2021-08-17,9747
Labuan,2021-08-18,9750
Labuan,2021-08-19,9759
Labuan,2021-08-20,9760
Labuan,2021-08-21,9769
Labuan,2021-08-22,9773
Labuan,2021-08-23,9780
Labuan,2021-08-24,9784
Labuan,2021-08-25,9788
Labuan,2021-08-26,9791
Labuan,2021-08-27,9799
Labuan,2021-08-28,9804
Labuan,2021-08-29,9806
Labuan,2021-08-30,9808
Labuan,2021-08-31,9809
Labuan,2021-09-01,9812
Labuan,2021-09-02,9817
Labuan,2021-09-03,9821
Labuan,2021-09-04,9830
Labuan,2021-09-05,9834
Labuan,2021-09-06,9839
Malaysia,2020-01-25,4
Malaysia,2020-01-26,4
Malaysia,2020-01-27,4
Malaysia,2020-01-28,7
Malaysia,2020-01-29,7
Malaysia,2020-01-30,8
Malaysia,2020-01-31,8
Malaysia,2020-02-01,8
Malaysia,2020-02-02,8
Malaysia,2020-02-03,8
Malaysia,2020-02-04,10
Malaysia,2020-02-05,12
Malaysia,2020-02-06,14
Malaysia,2020-02-07,15
Malaysia,2020-02-08,16
Malaysia,2020-02-09,17
Malaysia,2020-02-10,18
Malaysia,2020-02-11,18
Malaysia,2020-02-12,18
Malaysia,2020-02-13,19
Malaysia,2020-02-14,19
Malaysia,2020-02-15,21
Malaysia,2020-02-16,22
Malaysia,2020-02-17,22
Malaysia,2020-02-18,22
Malaysia,2020-02-19,22
Malaysia,2020-02-20,22
Malaysia,2020-02-21,22
Malaysia,2020-02-22,22
Malaysia,2020-02-23,22
Malaysia,2020-02-24,22
Malaysia,2020-02-25,22
Malaysia,2020-02-26,22
Malaysia,2020-02-27,23
Malaysia,2020-02-28,25
Malaysia,2020-02-29,25
Malaysia,2020-03-01,29
Malaysia,2020-03-02,29
Malaysia,2020-03-03,36
Malaysia,2020-03-04,50
Malaysia,2020-03-05,55
Malaysia,2020-03-06,83
Malaysia,2020-03-07,93
Malaysia,2020-03-08,99
Malaysia,2020-03-09,117
Malaysia,2020-03-10,129
Malaysia,2020-03-11,149
Malaysia,2020-03-12,158
Malaysia,2020-03-13,197
Malaysia,2020-03-14,238
Malaysia,2020-03-15,428
Malaysia,2020-03-16,553
Malaysia,2020-03-17,673
Malaysia,2020-03-18,790
Malaysia,2020-03-19,900
Malaysia,2020-03-20,1030
Malaysia,2020-03-21,1183
Malaysia,2020-03-22,1306
Malaysia,2020-03-23,1518
Malaysia,2020-03-24,1624
Malaysia,2020-03-25,1796
Malaysia,2020-03-26,2031
Malaysia,2020-03-27,2161
Malaysia,2020-03-28,2320
Malaysia,2020-03-29,2470
Malaysia,2020-03-30,2626
Malaysia,2020-03-31,2766
Malaysia,2020-04-01,2908
Malaysia,2020-04-02,3116
Malaysia,2020-04-03,3333
