state,date,cases
Putrajaya,2022-04-12,18533
Putrajaya,2022-04-13,18589
Putrajaya,2022-04-14,18618
Putrajaya,2022-04-15,18677
Putrajaya,2022-04-16,18709
Putrajaya,2022-04-17,18725
Putrajaya,2022-04-18,18736
Putrajaya,2022-04-19,18783
Putrajaya,2022-04-20,18834
Putrajaya,2022-04-21,18894
Putrajaya,2022-04-22,18999
Putrajaya,2022-04-23,19081
Putrajaya,2022-04-24,19153
Putrajaya,2022-04-25,19175
Putrajaya,2022-04-26,19239
Putrajaya,2022-04-27,19276
Putrajaya,2022-04-28,19332
Putrajaya,2022-04-29,19374
Putrajaya,2022-04-30,19400
Putrajaya,2022-05-01,19411
Putrajaya,2022-05-02,19425
Putrajaya,2022-05-03,19451
Putrajaya,2022-05-04,19472
Putrajaya,2022-05-05,19475
Putrajaya,2022-05-06,19492
Putrajaya,2022-05-07,19530
Putrajaya,2022-05-08,19537
Putrajaya,2022-05-09,19541
Putrajaya,2022-05-10,19566
Putrajaya,2022-05-11,19748
Putrajaya,2022-05-12,19827
Putrajaya,2022-05-13,19915
Putrajaya,2022-05-14,19968
Putrajaya,2022-05-15,19983
Putrajaya,2022-05-16,20021
Putrajaya,2022-05-17,20053
Putrajaya,2022-05-18,20092
Putrajaya,2022-05-19,20138
Putrajaya,2022-05-20,20203
Putrajaya,2022-05-21,20258
Putrajaya,2022-05-22,20294
Putrajaya,2022-05-23,20332
Putrajaya,2022-05-24,20352
Putrajaya,2022-05-25,20390
Putrajaya,2022-05-26,20439
Putrajaya,2022-05-27,20497
Putrajaya,2022-05-28,20528
Putrajaya,2022-05-29,20557
Putrajaya,2022-05-30,20592
Putrajaya,2022-05-31,20614
Putrajaya,2022-06-01,20653
Putrajaya,2022-06-02,20710
Putrajaya,2022-06-03,20736
Putrajaya,2022-06-04,20769
Putrajaya,2022-06-05,20793
Putrajaya,2022-06-06,20809
Putrajaya,2022-06-07,20815
Putrajaya,2022-06-08,20831
Putrajaya,2022-06-09,20911
Putrajaya,2022-06-10,20971
Putrajaya,2022-06-11,21023
Putrajaya,2022-06-12,21038
Putrajaya,2022-06-13,21093
Putrajaya,2022-06-14,21125
Putrajaya,2022-06-15,21175
Putrajaya,2022-06-16,21212
Putrajaya,2022-06-17,21234
Putrajaya,2022-06-18,21260
Putrajaya,2022-06-19,21311
Putrajaya,2022-06-20,21330
Putrajaya,2022-06-21,21367
Putrajaya,2022-06-22,21431
Putrajaya,2022-06-23,21479
Putrajaya,2022-06-24,21530
Putrajaya,2022-06-25,21575
Putrajaya,2022-06-26,21624
Putrajaya,2022-06-27,21628
Putrajaya,2022-06-28,21699
Putrajaya,2022-06-29,21756
Putrajaya,2022-06-30,21828
Putrajaya,2022-07-01,21925
Putrajaya,2022-07-02,21990
Putrajaya,2022-07-03,22049
Putrajaya,2022-07-04,22087
Putrajaya,2022-07-05,22148
Putrajaya,2022-07-06,22271
Putrajaya,2022-07-07,22361
Putrajaya,2022-07-08,22435
Putrajaya,2022-07-09,22515
Putrajaya,2022-07-10,22599
Putrajaya,2022-07-11,22636
Putrajaya,2022-07-12,22722
Putrajaya,2022-07-13,22833
Putrajaya,2022-07-14,22928
Putrajaya,2022-07-15,23030
Putrajaya,2022-07-16,23146
Putrajaya,2022-07-17,23158
Putrajaya,2022-07-18,23310
Putrajaya,2022-07-19,23392
Putrajaya,2022-07-20,23484
Putrajaya,2022-07-21,23549
Putrajaya,2022-07-22,23631
Putrajaya,2022-07-23,23696
Putrajaya,2022-07-24,23751
Putrajaya,2022-07-25,23828
Putrajaya,2022-07-26,23887
Putrajaya,2022-07-27,23987
Putrajaya,2022-07-28,24079
Putrajaya,2022-07-29,24174
Putrajaya,2022-07-30,24244
Putrajaya,2022-07-31,24309
Putrajaya,2022-08-01,24368
Putrajaya,2022-08-02,24474
Putrajaya,2022-08-03,24555
Putrajaya,2022-08-04,24645
Putrajaya,2022-08-05,24741
Putrajaya,2022-08-06,24803
Putrajaya,2022-08-07,24833
Putrajaya,2022-08-08,24901
Putrajaya,2022-08-09,24984
Putrajaya,2022-08-10,25067
Putrajaya,2022-08-11,25208
Putrajaya,2022-08-12,25277
Putrajaya,2022-08-13,25381
Putrajaya,2022-08-14,25444
Putrajaya,2022-08-15,25517
Putrajaya,2022-08-16,25571
Putrajaya,2022-08-17,25666
Putrajaya,2022-08-18,25740
Putrajaya,2022-08-19,25870
Putrajaya,2022-08-20,25964
Putrajaya,2022-08-21,26014
Putrajaya,2022-08-22,26069
Putrajaya,2022-08-23,26126
Putrajaya,2022-08-24,26208
Putrajaya,2022-08-25,26266
Putrajaya,2022-08-26,26322
Putrajaya,2022-08-27,26383
Putrajaya,2022-08-28,26403
Putrajaya,2022-08-29,26442
Putrajaya,2022-08-30,26472
Putrajaya,2022-08-31,26515
Putrajaya,2022-09-01,26540
Putrajaya,2022-09-02,26576
Putrajaya,2022-09-03,26621
Putrajaya,2022-09-04,26639
Putrajaya,2022-09-05,26669
Putrajaya,2022-09-06,26718
Putrajaya,2022-09-07,26760
Putrajaya,2022-09-08,26802
Putrajaya,2022-09-09,26834
Putrajaya,2022-09-10,26872
Putrajaya,2022-09-11,26915
Putrajaya,2022-09-12,26937
Putrajaya,2022-09-13,26969
Putrajaya,2022-09-14,27015
Putrajaya,2022-09-15,27062
Putrajaya,2022-09-16,27098
Putrajaya,2022-09-17,27113
Putrajaya,2022-09-18,27132
Putrajaya,2022-09-19,27149
Putrajaya,2022-09-20,27175
Putrajaya,2022-09-21,27204
Putrajaya,2022-09-22,27231
Putrajaya,2022-09-23,27263
Putrajaya,2022-09-24,27285
Putrajaya,2022-09-25,27316
Putrajaya,2022-09-26,27323
Putrajaya,2022-09-27,27339
Putrajaya,2022-09-28,27370
Putrajaya,2022-09-29,27393
Putrajaya,2022-09-30,27427
Putrajaya,2022-10-01,27452
Putrajaya,2022-10-02,27480
Putrajaya,2022-10-03,27505
Putrajaya,2022-10-04,27528
Putrajaya,2022-10-05,27548
Putrajaya,2022-10-06,27580
Putrajaya,2022-10-07,27604
Putrajaya,2022-10-08,27639
Putrajaya,2022-10-09,27659
Putrajaya,2022-10-10,27671
Putrajaya,2022-10-11,27672
Putrajaya,2022-10-12,27714
Putrajaya,2022-10-13,27749
Putrajaya,2022-10-14,27788
Putrajaya,2022-10-15,27818
Putrajaya,2022-10-16,27856
Putrajaya,2022-10-17,27888
Putrajaya,2022-10-18,27914
Putrajaya,2022-10-19,27942
Putrajaya,2022-10-20,27993
Putrajaya,2022-10-21,28024
Putrajaya,2022-10-22,28059
Putrajaya,2022-10-23,28076
Putrajaya,2022-10-24,28095
Putrajaya,2022-10-25,28124
Putrajaya,2022-10-26,28164
Putrajaya,2022-10-27,28218
Putrajaya,2022-10-28,28253
Putrajaya,2022-10-29,28335
Putrajaya,2022-10-30,28373
Putrajaya,2022-10-31,28436
Putrajaya,2022-11-01,28485
Putrajaya,2022-11-02,28543
Putrajaya,2022-11-03,28654
Putrajaya,2022-11-04,28762
Putrajaya,2022-11-05,28845
Putrajaya,2022-11-06,28892
Putrajaya,2022-11-07,28896
Putrajaya,2022-11-08,29122
Putrajaya,2022-11-09,29268
Putrajaya,2022-11-10,29442
Putrajaya,2022-11-11,29546
Putrajaya,2022-11-12,29641
Putrajaya,2022-11-13,29658
Putrajaya,2022-11-14,29773
Putrajaya,2022-11-15,29942
Putrajaya,2022-11-16,30089
Putrajaya,2022-11-17,30220
Putrajaya,2022-11-18,30342
Putrajaya,2022-11-19,30430
Putrajaya,2022-11-20,30469
Putrajaya,2022-11-21,30523
Putrajaya,2022-11-22,30585
Putrajaya,2022-11-23,30692
Putrajaya,2022-11-24,30811
Putrajaya,2022-11-25,30951
Putrajaya,2022-11-26,31023
Putrajaya,2022-11-27,31077
Putrajaya,2022-11-28,31136
Putrajaya,2022-11-29,31188
Putrajaya,2022-11-30,31207
Putrajaya,2022-12-01,31282
Putrajaya,2022-12-02,31331
Putrajaya,2022-12-03,31394
Putrajaya,2022-12-04,31431
Putrajaya,2022-12-05,31460
Putrajaya,2022-12-06,31494
Putrajaya,2022-12-07,31539
Putrajaya,2022-12-08,31614
Putrajaya,2022-12-09,31672
Putrajaya,2022-12-10,31703
Putrajaya,2022-12-11,31708
Putrajaya,2022-12-12,31726
Putrajaya,2022-12-13,31779
Putrajaya,2022-12-14,31810
Putrajaya,2022-12-15,31840
Putrajaya,2022-12-16,31857
Putrajaya,2022-12-17,31885
Putrajaya,2022-12-18,31904
Putrajaya,2022-12-19,31925
Putrajaya,2022-12-20,31939
Putrajaya,2022-12-21,31957
Putrajaya,2022-12-22,31970
Putrajaya,2022-12-23,32004
Putrajaya,2022-12-24,32028
Putrajaya,2022-12-25,32049
Putrajaya,2022-12-26,32060
Putrajaya,2022-12-27,32064
Putrajaya,2022-12-28,32077
Putrajaya,2022-12-29,32098
Putrajaya,2022-12-30,32120
Putrajaya,2022-12-31,32137
Putrajaya,2023-01-01,32145
Putrajaya,2023-01-02,32156
Putrajaya,2023-01-03,32161
Putrajaya,2023-01-04,32174
Putrajaya,2023-01-05,32187
Putrajaya,2023-01-06,32211
Putrajaya,2023-01-07,32219
Putrajaya,2023-01-08,32228
Putrajaya,2023-01-09,32239
Putrajaya,2023-01-10,32248
Putrajaya,2023-01-11,32258
Putrajaya,2023-01-12,32266
Putrajaya,2023-01-13,32279
Putrajaya,2023-01-14,32288
Putrajaya,2023-01-15,32296
Putrajaya,2023-01-16,32300
Putrajaya,2023-01-17,32304
Putrajaya,2023-01-18,32320
Putrajaya,2023-01-19,32331
Putrajaya,2023-01-20,32340
Putrajaya,2023-01-21,32346
Putrajaya,2023-01-22,32351
Putrajaya,2023-01-23,32358
Putrajaya,2023-01-24,32359
Putrajaya,2023-01-25,32364
Putrajaya,2023-01-26,32367
Putrajaya,2023-01-27,32367
Putrajaya,2023-01-28,32389
Labuan,2020-03-04,0
Labuan,2020-03-05,0
Labuan,2020-03-06,0
Labuan,2020-03-07,0
Labuan,2020-03-08,1
Labuan,2020-03-09,1
Labuan,2020-03-10,1
Labuan,2020-03-11,1
Labuan,2020-03-12,1
Labuan,2020-03-13,2
Labuan,2020-03-14,2
Labuan,2020-03-15,3
Labuan,2020-03-16,4
Labuan,2020-03-17,4
Labuan,2020-03-18,5
Labuan,2020-03-19,5
Labuan,2020-03-20,5
Labuan,2020-03-21,5
Labuan,2020-03-22,5
Labuan,2020-03-23,5
Labuan,2020-03-24,5
Labuan,2020-03-25,5
Labuan,2020-03-26,5
Labuan,2020-03-27,5
Labuan,2020-03-28,10
Labuan,2020-03-29,10
Labuan,2020-03-30,10
Labuan,2020-03-31,10
Labuan,2020-04-01,10
Labuan,2020-04-02,10
Labuan,2020-04-03,10
Labuan,2020-04-04,11
Labuan,2020-04-05,11
Labuan,2020-04-06,12
Labuan,2020-04-07,13
Labuan,2020-04-08,13
Labuan,2020-04-09,13
Labuan,2020-04-10,13
Labuan,2020-04-11,15
Labuan,2020-04-12,15
Labuan,2020-04-13,15
Labuan,2020-04-14,15
Labuan,2020-04-15,15
Labuan,2020-04-16,15
Labuan,2020-04-17,16
Labuan,2020-04-18,16
Labuan,2020-04-19,16
Labuan,2020-04-20,16
Labuan,2020-04-21,16
Labuan,2020-04-22,16
Labuan,2020-04-23,16
Labuan,2020-04-24,16
Labuan,2020-04-25,16
Labuan,2020-04-26,16
Labuan,2020-04-27,16
Labuan,2020-04-28,16
Labuan,2020-04-29,16
Labuan,2020-04-30,16
Labuan,2020-05-01,16
Labuan,2020-05-02,16
Labuan,2020-05-03,16
Labuan,2020-05-04,16
Labuan,2020-05-05,16
Labuan,2020-05-06,16
Labuan,2020-05-07,16
Labuan,2020-05-08,16
Labuan,2020-05-09,16
Labuan,2020-05-10,16
Labuan,2020-05-11,16
Labuan,2020-05-12,16
Labuan,2020-05-13,16
Labuan,2020-05-14,16
Labuan,2020-05-15,16
Labuan,2020-05-16,16
Labuan,2020-05-17,16
Labuan,2020-05-18,16
Labuan,2020-05-19,16
Labuan,2020-05-20,16
Labuan,2020-05-21,16
Labuan,2020-05-22,16
Labuan,2020-05-23,16
Labuan,2020-05-24,16
Labuan,2020-05-25,16
Labuan,2020-05-26,16
Labuan,2020-05-27,16
Labuan,2020-05-28,16
Labuan,2020-05-29,16
Labuan,2020-05-30,16
Labuan,2020-05-31,16
Labuan,2020-06-01,16
Labuan,2020-06-02,16
Labuan,2020-06-03,16
Labuan,2020-06-04,16
Labuan,2020-06-05,16
Labuan,2020-06-06,17
Labuan,2020-06-07,17
Labuan,2020-06-08,17
Labuan,2020-06-09,17
Labuan,2020-06-10,17
Labuan,2020-06-11,17
Labuan,2020-06-12,17
Labuan,2020-06-13,17
Labuan,2020-06-14,17
Labuan,2020-06-15,17
Labuan,2020-06-16,17
Labuan,2020-06-17,17
Labuan,2020-06-18,17
Labuan,2020-06-19,17
Labuan,2020-06-20,17
Labuan,2020-06-21,17
Labuan,2020-06-22,17
Labuan,2020-06-23,17
Labuan,2020-06-24,17
Labuan,2020-06-25,17
Labuan,2020-06-26,17
Labuan,2020-06-27,17
Labuan,2020-06-28,17
Labuan,2020-06-29,17
Labuan,2020-06-30,17
Labuan,2020-07-01,17
Labuan,2020-07-02,17
Labuan,2020-07-03,17
Labuan,2020-07-04,17
Labuan,2020-07-05,17
Labuan,2020-07-06,17
Labuan,2020-07-07,17
Labuan,2020-07-08,17
Labuan,2020-07-09,17
Labuan,2020-07-10,17
Labuan,2020-07-11,17
Labuan,2020-07-12,17
Labuan,2020-07-13,17
Labuan,2020-07-14,17
Labuan,2020-07-15,17
Labuan,2020-07-16,17
Labuan,2020-07-17,17
Labuan,2020-07-18,17
Labuan,2020-07-19,17
Labuan,2020-07-20,17
Labuan,2020-07-21,17
Labuan,2020-07-22,17
Labuan,2020-07-23,17
Labuan,2020-07-24,17
Labuan,2020-07-25,18
Labuan,2020-07-26,18
Labuan,2020-07-27,18
Labuan,2020-07-28,19
Labuan,2020-07-29,19
Labuan,2020-07-30,19
Labuan,2020-07-31,19
Labuan,2020-08-01,19
Labuan,2020-08-02,19
Labuan,2020-08-03,20
Labuan,2020-08-04,20
Labuan,2020-08-05,20
Labuan,2020-08-06,21
Labuan,2020-08-07,21
Labuan,2020-08-08,22
Labuan,2020-08-09,22
Labuan,2020-08-10,22
Labuan,2020-08-11,22
Labuan,2020-08-12,22
Labuan,2020-08-13,22
Labuan,2020-08-14,22
Labuan,2020-08-15,22
Labuan,2020-08-16,22
Labuan,2020-08-17,22
Labuan,2020-08-18,22
Labuan,2020-08-19,23
Labuan,2020-08-20,23
Labuan,2020-08-21,23
Labuan,2020-08-22,23
Labuan,2020-08-23,23
Labuan,2020-08-24,23
Labuan,2020-08-25,23
Labuan,2020-08-26,23
Labuan,2020-08-27,23
Labuan,2020-08-28,23
Labuan,2020-08-29,23
Labuan,2020-08-30,23
Labuan,2020-08-31,23
Labuan,2020-09-01,23
Labuan,2020-09-02,23
Labuan,2020-09-03,23
Labuan,2020-09-04,23
Labuan,2020-09-05,23
Labuan,2020-09-06,23
Labuan,2020-09-07,23
Labuan,2020-09-08,23
Labuan,2020-09-09,23
Labuan,2020-09-10,23
Labuan,2020-09-11,23
Labuan,2020-09-12,23
Labuan,2020-09-13,23
Labuan,2020-09-14,23
Labuan,2020-09-15,23
Labuan,2020-09-16,23
Labuan,2020-09-17,23
Labuan,2020-09-18,23
Labuan,2020-09-19,23
Labuan,2020-09-20,25
Labuan,2020-09-21,25
Labuan,2020-09-22,25
Labuan,2020-09-23,25
Labuan,2020-09-24,25
Labuan,2020-09-25,25
Labuan,2020-09-26,26
Labuan,2020-09-27,26
Labuan,2020-09-28,27
Labuan,2020-09-29,27
Labuan,2020-09-30,28
Labuan,2020-10-01,28
Labuan,2020-10-02,29
Labuan,2020-10-03,29
Labuan,2020-10-04,34
Labuan,2020-10-05,38
Labuan,2020-10-06,39
Labuan,2020-10-07,39
Labuan,2020-10-08,49
Labuan,2020-10-09,50
Labuan,2020-10-10,52
Labuan,2020-10-11,57
Labuan,2020-10-12,59
Labuan,2020-10-13,78
Labuan,2020-10-14,86
Labuan,2020-10-15,92
Labuan,2020-10-16,111
Labuan,2020-10-17,111
Labuan,2020-10-18,120
Labuan,2020-10-19,154
Labuan,2020-10-20,160
Labuan,2020-10-21,169
Labuan,2020-10-22,198
Labuan,2020-10-23,217
Labuan,2020-10-24,238
Labuan,2020-10-25,264
Labuan,2020-10-26,270
Labuan,2020-10-27,346
Labuan,2020-10-28,375
Labuan,2020-10-29,392
Labuan,2020-10-30,457
Labuan,2020-10-31,469
Labuan,2020-11-01,487
Labuan,2020-11-02,592
Labuan,2020-11-03,673
Labuan,2020-11-04,701
Labuan,2020-11-05,796
Labuan,2020-11-06,855
Labuan,2020-11-07,959
Labuan,2020-11-08,983
Labuan,2020-11-09,1046
Labuan,2020-11-10,1054
Labuan,2020-11-11,1100
Labuan,2020-11-12,1135
Labuan,2020-11-13,1139
Labuan,2020-11-14,1147
Labuan,2020-11-15,1177
Labuan,2020-11-16,1185
Labuan,2020-11-17,1186
Labuan,2020-11-18,1199
Labuan,2020-11-19,1214
Labuan,2020-11-20,1215
Labuan,2020-11-21,1227
Labuan,2020-11-22,1240
Labuan,2020-11-23,1240
Labuan,2020-11-24,1241
Labuan,2020-11-25,1278
Labuan,2020-11-26,1291
Labuan,2020-11-27,1291
Labuan,2020-11-28,1291
Labuan,2020-11-29,1326
Labuan,2020-11-30,1356
Labuan,2020-12-01,1356
Labuan,2020-12-02,1356
Labuan,2020-12-03,1365
Labuan,2020-12-04,1368
Labuan,2020-12-05,1378
Labuan,2020-12-06,1399
Labuan,2020-12-07,1404
Labuan,2020-12-08,1404
Labuan,2020-12-09,1405
Labuan,2020-12-10,1405
Labuan,2020-12-11,1413
Labuan,2020-12-12,1424
Labuan,2020-12-13,1430
Labuan,2020-12-14,1446
Labuan,2020-12-15,1457
Labuan,2020-12-16,1460
Labuan,2020-12-17,1476
Labuan,2020-12-18,1495
Labuan,2020-12-19,1514
Labuan,2020-12-20,1541
Labuan,2020-12-21,1570
Labuan,2020-12-22,1572
Labuan,2020-12-23,1574
Labuan,2020-12-24,1600
Labuan,2020-12-25,1608
Labuan,2020-12-26,1624
Labuan,2020-12-27,1636
Labuan,2020-12-28,1636
Labuan,2020-12-29,1636
Labuan,2020-12-30,1638
Labuan,2020-12-31,1701
Labuan,2021-01-01,1704
Labuan,2021-01-02,1705
Labuan,2021-01-03,1721
Labuan,2021-01-04,1722
Labuan,2021-01-05,1759
Labuan,2021-01-06,1768
Labuan,2021-01-07,1771
Labuan,2021-01-08,1777
Labuan,2021-01-09,1781
Labuan,2021-01-10,1798
Labuan,2021-01-11,1806
Labuan,2021-01-12,1821
Labuan,2021-01-13,1821
Labuan,2021-01-14,1855
Labuan,2021-01-15,1864
Labuan,2021-01-16,1881
Labuan,2021-01-17,1903
Labuan,2021-01-18,1917
Labuan,2021-01-19,1918
Labuan,2021-01-20,1919
Labuan,2021-01-21,1951
Labuan,2021-01-22,1980
Labuan,2021-01-23,1983
Labuan,2021-01-24,2032
Labuan,2021-01-25,2032
Labuan,2021-01-26,2033
Labuan,2021-01-27,2034
Labuan,2021-01-28,2089
Labuan,2021-01-29,2094
Labuan,2021-01-30,2123
Labuan,2021-01-31,2147
Labuan,2021-02-01,2154
Labuan,2021-02-02,2155
Labuan,2021-02-03,2176
Labuan,2021-02-04,2177
Labuan,2021-02-05,2184
Labuan,2021-02-06,2194
Labuan,2021-02-07,2194
Labuan,2021-02-08,2194
Labuan,2021-02-09,2204
Labuan,2021-02-10,2207
Labuan,2021-02-11,2221
Labuan,2021-02-12,2222
Labuan,2021-02-13,2224
Labuan,2021-02-14,2225
Labuan,2021-02-15,2225
Labuan,2021-02-16,2226
Labuan,2021-02-17,2227
Labuan,2021-02-18,2232
Labuan,2021-02-19,2233
Labuan,2021-02-20,2233
Labuan,2021-02-21,2236
Labuan,2021-02-22,2236
Labuan,2021-02-23,2242
Labuan,2021-02-24,2247
Labuan,2021-02-25,2251
Labuan,2021-02-26,2251
Labuan,2021-02-27,2251
Labuan,2021-02-28,2253
Labuan,2021-03-01,2253
Labuan,2021-03-02,2253
Labuan,2021-03-03,2253
Labuan,2021-03-04,2253
Labuan,2021-03-05,2255
Labuan,2021-03-06,2256
Labuan,2021-03-07,2264
Labuan,2021-03-08,2264
Labuan,2021-03-09,2264
Labuan,2021-03-10,2264
Labuan,2021-03-11,2265
Labuan,2021-03-12,2268
Labuan,2021-03-13,2269
Labuan,2021-03-14,2270
Labuan,2021-03-15,2270
Labuan,2021-03-16,2271
Labuan,2021-03-17,2272
Labuan,2021-03-18,2274
Labuan,2021-03-19,2276
Labuan,2021-03-20,2279
Labuan,2021-03-21,2279
Labuan,2021-03-22,2287
Labuan,2021-03-23,2301
Labuan,2021-03-24,2302
Labuan,2021-03-25,2305
Labuan,2021-03-26,2310
Labuan,2021-03-27,2312
Labuan,2021-03-28,2318
Labuan,2021-03-29,2319
Labuan,2021-03-30,2320
Labuan,2021-03-31,2328
Labuan,2021-04-01,2335
Labuan,2021-04-02,2339
Labuan,2021-04-03,2351
Labuan,2021-04-04,2373
Labuan,2021-04-05,2390
Labuan,2021-04-06,2398
Labuan,2021-04-07,2399
Labuan,2021-04-08,2402
Labuan,2021-04-09,2405
Labuan,2021-04-10,2407
Labuan,2021-04-11,2411
Labuan,2021-04-12,2411
Labuan,2021-04-13,2414
Labuan,2021-04-14,2415
Labuan,2021-04-15,2418
Labuan,2021-04-16,2419
Labuan,2021-04-17,2421
Labuan,2021-04-18,2427
Labuan,2021-04-19,2433
Labuan,2021-04-20,2434
Labuan,2021-04-21,2436
Labuan,2021-04-22,2439
Labuan,2021-04-23,2442
Labuan,2021-04-24,2442
Labuan,2021-04-25,2445
Labuan,2021-04-26,2447
Labuan,2021-04-27,2447
Labuan,2021-04-28,2451
Labuan,2021-04-29,2451
Labuan,2021-04-30,2453
Labuan,2021-05-01,2456
Labuan,2021-05-02,2463
Labuan,2021-05-03,2463
Labuan,2021-05-04,2468
Labuan,2021-05-05,2473
Labuan,2021-05-06,2475
Labuan,2021-05-07,2477
Labuan,2021-05-08,2479
Labuan,2021-05-09,2485
Labuan,2021-05-10,2488
Labuan,2021-05-11,2491
Labuan,2021-05-12,2497
Labuan,2021-05-13,2501
Labuan,2021-05-14,2507
Labuan,2021-05-15,2510
Labuan,2021-05-16,2517
Labuan,2021-05-17,2517
Labuan,2021-05-18,2523
Labuan,2021-05-19,2537
Labuan,2021-05-20,2554
Labuan,2021-05-21,2638
Labuan,2021-05-22,2674
Labuan,2021-05-23,2711
Labuan,2021-05-24,2882
Labuan,2021-05-25,2945
Labuan,2021-05-26,2994
Labuan,2021-05-27,3164
Labuan,2021-05-28,3170
Labuan,2021-05-29,3423
Labuan,2021-05-30,3556
Labuan,2021-05-31,3722
Labuan,2021-06-01,3884
Labuan,2021-06-02,4043
Labuan,2021-06-03,4105
Labuan,2021-06-04,4335
Labuan,2021-06-05,4540
Labuan,2021-06-06,4752
Labuan,2021-06-07,4961
Labuan,2021-06-08,5152
Labuan,2021-06-09,5352
Labuan,2021-06-10,5458
Labuan,2021-06-11,5634
Labuan,2021-06-12,5884
Labuan,2021-06-13,6042
Labuan,2021-06-14,6155
Labuan,2021-06-15,6293
Labuan,2021-06-16,6394
Labuan,2021-06-17,6491
Labuan,2021-06-18,6643
Labuan,2021-06-19,6828
Labuan,2021-06-20,6984
Labuan,2021-06-21,7114
Labuan,2021-06-22,7218
Labuan,2021-06-23,7295
Labuan,2021-06-24,7507
Labuan,2021-06-25,7630
Labuan,2021-06-26,7729
Labuan,2021-06-27,7812
Labuan,2021-06-28,7920
Labuan,2021-06-29,8037
Labuan,2021-06-30,8169
Labuan,2021-07-01,8298
Labuan,2021-07-02,8429
Labuan,2021-07-03,8537
Labuan,2021-07-04,8612
Labuan,2021-07-05,8683
Labuan,2021-07-06,8765
Labuan,2021-07-07,8858
Labuan,2021-07-08,8922
Labuan,2021-07-09,9002
Labuan,2021-07-10,9087
Labuan,2021-07-11,9141
Labuan,2021-07-12,9207
Labuan,2021-07-13,9267
Labuan,2021-07-14,9305
Labuan,2021-07-15,9331
Labuan,2021-07-16,9355
Labuan,2021-07-17,9377
Labuan,2021-07-18,9427
Labuan,2021-07-19,9451
Labuan,2021-07-20,9468
Labuan,2021-07-21,9503
Labuan,2021-07-22,9527
Labuan,2021-07-23,9548
Labuan,2021-07-24,9578
Labuan,2021-07-25,9599
Labuan,2021-07-26,9607
Labuan,2021-07-27,9618
Labuan,2021-07-28,9634
Labuan,2021-07-29,9645
Labuan,2021-07-30,9652
Labuan,2021-07-31,9661
Labuan,2021-08-01,9666
Labuan,2021-08-02,9673
Labuan,2021-08-03,9678
Labuan,2021-08-04,9683
Labuan,2021-08-05,9698
Labuan,2021-08-06,9707
Labuan,2021-08-07,9709
Labuan,2021-08-08,9711
Labuan,2021-08-09,9719
Labuan,2021-08-10,9720
Labuan,2021-08-11,9723
Labuan,2021-08-12,9734
Labuan,2021-08-13,9740
Labuan,2021-08-14,9740
Labuan,2021-08-15,9743
Labuan,2021-08-16,9745
Labuan,2021-08-17,9747
Labuan,2021-08-18,9750
Labuan,2021-08-19,9759
Labuan,2021-08-20,9760
Labuan,2021-08-21,9769
Labuan,2021-08-22,9773
Labuan,2021-08-23,9780
Labuan,2021-08-24,9784
Labuan,2021-08-25,9788
Labuan,2021-08-26,9791
Labuan,2021-08-27,9799
Labuan,2021-08-28,9804
Labuan,2021-08-29,9806
Labuan,2021-08-30,9808
Labuan,2021-08-31,9809
Labuan,2021-09-01,9812
Labuan,2021-09-02,9817
Labuan,2021-09-03,9821
Labuan,2021-09-04,9830
Labuan,2021-09-05,9834
Labuan,2021-09-06,9839
Labuan,2021-09-07,9843
Labuan,2021-09-08,9850
Labuan,2021-09-09,9865
Labuan,2021-09-10,9871
Labuan,2021-09-11,9873
Labuan,2021-09-12,9876
Labuan,2021-09-13,9887
Labuan,2021-09-14,9890
Labuan,2021-09-15,9890
Labuan,2021-09-16,9901
Labuan,2021-09-17,9911
Labuan,2021-09-18,9922
Labuan,2021-09-19,9922
Labuan,2021-09-20,9922
Labuan,2021-09-21,9934
Labuan,2021-09-22,9937
Labuan,2021-09-23,9945
Labuan,2021-09-24,9945
Labuan,2021-09-25,9950
Labuan,2021-09-26,9954
Labuan,2021-09-27,9954
Labuan,2021-09-28,9957
Labuan,2021-09-29,9962
Labuan,2021-09-30,9963
Labuan,2021-10-01,9965
Labuan,2021-10-02,9969
Labuan,2021-10-03,9969
Labuan,2021-10-04,9971
Labuan,2021-10-05,9974
Labuan,2021-10-06,9982
Labuan,2021-10-07,9982
Labuan,2021-10-08,9984
Labuan,2021-10-09,9985
Labuan,2021-10-10,9987
Labuan,2021-10-11,9987
Labuan,2021-10-12,9989
Labuan,2021-10-13,9989
Labuan,2021-10-14,9989
Labuan,2021-10-15,9995
Labuan,2021-10-16,9997
Labuan,2021-10-17,10000
Labuan,2021-10-18,10002
Labuan,2021-10-19,10004
Labuan,2021-10-20,10016
Labuan,2021-10-21,10018
Labuan,2021-10-22,10020
Labuan,2021-10-23,10023
Labuan,2021-10-24,10030
Labuan,2021-10-25,10030
Labuan,2021-10-26,10033
Labuan,2021-10-27,10039
Labuan,2021-10-28,10051
Labuan,2021-10-29,10062
Labuan,2021-10-30,10063
Labuan,2021-10-31,10071
Labuan,2021-11-01,10071
Labuan,2021-11-02,10071
Labuan,2021-11-03,10077
Labuan,2021-11-04,10096
Labuan,2021-11-05,10115
Labuan,2021-11-06,10125
Labuan,2021-11-07,10139
Labuan,2021-11-08,10144
Labuan,2021-11-09,10151
Labuan,2021-11-10,10158
Labuan,2021-11-11,10183
